marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs3022939,2,78.83392,89.70203,68.47585,159824577,+
rs3694708,2,78.83392,89.70203,68.47585,159849962,+
rs13476875,2,78.83392,89.70203,68.47585,159951821,+
rs6152944,2,79.10113,90.10302,68.5925,160145615,+
rs13476876,2,79.10113,90.10302,68.5925,160201025,+
rs3692409,2,79.16004,90.10302,68.72551,160653097,+
rs3693259,2,79.16004,90.10302,68.72551,160809128,+
rs3664408,2,79.97783,90.96893,69.54509,161222142,+
rs3726342,2,79.97783,90.96893,69.54509,161294939,+
rs3667162,2,79.97783,90.96893,69.54509,161295018,+
rs6204809,2,80.39814,91.82547,69.54509,161582223,+
rs6204920,2,80.44764,91.93381,69.54509,161582291,+
rs13476881,2,80.68487,92.17595,69.7003,161913129,+
rs3705202,2,81.13085,93.02056,69.7003,162174845,+
rs3685730,2,81.13085,93.02056,69.7003,162207334,+
rs13476883,2,81.13085,93.02056,69.7003,162338499,+
rs3673613,2,81.96071,93.75569,70.63597,162693586,+
rs3671849,2,82.29599,94.19437,70.86376,162994459,+
rs3697980,2,82.78733,94.97858,71.3832,163854412,+
rs13476888,2,82.78733,94.97858,71.3832,164032840,+
rs13476889,2,83.34499,94.97858,72.31202,164149446,+
UT_2_164.931467,2,83.34499,94.97858,72.31202,164159513,+
rs3696248,2,83.34499,94.97858,72.31202,164199724,+
rs8275858,2,83.34499,94.97858,72.31202,164216296,+
UT_2_165.07868,2,83.34499,94.97858,72.31202,164306962,+
rs13476891,2,83.45696,94.97858,72.49942,164576176,+
rs6185704,2,83.45696,94.97858,72.49942,164795445,+
rs3022941,2,83.7193,95.17022,72.83633,165054334,+
rs13476892,2,83.7193,95.17022,72.83633,165238204,+
rs13476895,2,84.78492,95.28845,74.29732,166153312,+
rs3653795,2,85.40471,96.5185,74.80505,166472307,+
rs13476898,2,85.40471,96.5185,74.80505,166976870,+
rs6219107,2,85.40471,96.5185,74.80505,167317902,+
CEL-2_168586738,2,87.19723,97.51829,77.49769,168365540,+
CEL-2_168745734,2,87.19723,97.51829,77.49769,168524536,+
CEL-2_168918742,2,87.19723,97.51829,77.49769,168697544,+
rs3708726,2,87.19723,97.51829,77.49769,168770354,+
rs6160839,2,87.19723,97.51829,77.49769,168808606,+
rs3714936,2,87.40667,97.65527,77.78105,168928859,+
rs13476908,2,87.40667,97.65527,77.78105,168939218,+
rs3656991,2,87.40667,97.65527,77.78105,169045094,+
rs3689258,2,87.67538,98.17387,77.78105,169329820,+
rs3663663,2,87.67538,98.17387,77.78105,169486778,+
rs13476910,2,87.67538,98.17387,77.78105,169594200,+
rs3726974,2,87.67538,98.17387,77.78105,169683900,+
rs3143843,2,88.11444,98.17387,78.63257,169794802,+
rs3142729,2,88.11444,98.17387,78.63257,169955035,+
rs13476912,2,90.06758,99.27825,81.57477,170267375,+
rs13476913,2,90.06758,99.27825,81.57477,170430327,+
gnf02.174.682,2,92.73116,102.88765,83.08441,171568619,+
rs3710327,2,92.73116,102.88765,83.08441,171582371,+
rs3681347,2,92.73116,102.88765,83.08441,171587852,+
rs13463139,2,92.95429,102.88765,83.6535,172311210,+
rs13476921,2,92.95429,102.88765,83.6535,172398013,+
rs13476922,2,92.95429,102.88765,83.6535,172545490,+
rs13476923,2,93.58401,103.86752,83.88445,172668182,+
rs13476925,2,93.96736,104.12448,84.41131,173116485,+
rs6384888,2,95.06063,104.38099,86.49419,173392384,+
rs3668345,2,95.31049,104.63751,86.76038,173492791,+
rs13476928,2,95.93613,105.92392,86.76038,173936858,+
mCV23614425,2,95.93613,105.92392,86.76038,174088005,+
rs8238755,2,95.99722,106.1007,86.76038,174260303,+
rs13476933,2,97.79554,106.28566,89.44821,177954241,+
rs13476936,2,99.09532,107.35685,91.24848,178849876,+
rs6335805,2,99.82243,107.80085,92.2504,178920791,+
rs6187766,2,99.88351,107.92666,92.2504,179164553,+
rs6356143,2,100.31718,108.05606,92.97313,179445686,+
rs13476942,2,101.26657,108.30673,94.61539,180329430,+
rs13476944,2,101.56826,108.30673,95.20737,180569231,+
rs3699297,2,101.56826,108.30673,95.20737,180638888,+
rs6305540,2,101.61855,108.30673,95.30604,180732670,+
rs13476945,2,101.66883,108.40844,95.30604,180876753,+
rs4223701,2,101.66883,108.40844,95.30604,181158186,+
rs8238464,2,101.77774,108.40844,95.51638,181361733,+
rs13476950,3,0.43994,0.47823,0.4016,3850479,+
rs13476951,3,0.43994,0.47823,0.4016,4054724,+
gnf03.001.308,3,0.43994,0.47823,0.4016,4282040,+
rs13476953,3,0.43994,0.47823,0.4016,4427570,+
rs13476954,3,0.43994,0.47823,0.4016,4851207,+
rs13476955,3,0.43994,0.47823,0.4016,5151581,+
rs3675711,3,0.43994,0.47823,0.4016,5659555,+
rs13476957,3,0.43994,0.47823,0.4016,5694182,+
rs6316429,3,0.43994,0.47823,0.4016,5755262,+
rs13476958,3,0.43994,0.47823,0.4016,5969343,+
rs6247681,3,0.43994,0.47823,0.4016,5973434,+
gnf03.003.469,3,0.43994,0.47823,0.4016,6465367,+
rs13476961,3,0.43994,0.47823,0.4016,6873015,+
rs6274760,3,0.43994,0.47823,0.4016,7078074,+
mCV25454657,3,0.43994,0.47823,0.4016,7143725,+
rs3689073,3,0.43994,0.47823,0.4016,7450315,+
rs4223706,3,0.50238,0.60379,0.4016,7616676,+
rs8246989,3,0.50238,0.60379,0.4016,7679703,+
rs8246984,3,0.56521,0.73028,0.4016,7679831,+
rs13476963,3,0.62732,0.8552,0.4016,7744876,+
rs13476964,3,0.62732,0.8552,0.4016,7987187,+
CEL-3_8246162,3,0.62732,0.8552,0.4016,8277093,+
rs13476965,3,0.62732,0.8552,0.4016,8506389,+
rs4223708,3,0.62732,0.8552,0.4016,8626038,+
rs13476966,3,0.62732,0.8552,0.4016,8820061,+
mCV23610475,3,0.73178,1.06002,0.4016,9049102,+
rs3668064,3,0.73178,1.06002,0.4016,9334879,+
rs13476968,3,0.73178,1.06002,0.4016,9346030,+
rs3701904,3,0.80347,1.06002,0.53166,9549049,+
rs13476969,3,0.94696,1.20609,0.66175,9756469,+
rs13476970,3,0.94696,1.20609,0.66175,10083733,+
rs13476973,3,1.40525,1.85125,0.91694,11080956,+
rs6351478,3,1.47823,2.00985,0.91694,12630677,+
rs13476979,3,1.47823,2.00985,0.91694,12658757,+
gnf03.009.807,3,1.47823,2.00985,0.91694,12846268,+
rs13476982,3,1.47823,2.00985,0.91694,13186003,+
rs3674446,3,1.47823,2.00985,0.91694,13822007,+
rs3721276,3,1.47823,2.00985,0.91694,14430230,+
rs6398851,3,1.47823,2.00985,0.91694,14443180,+
rs13476985,3,1.70166,2.50096,0.91694,14952955,+
rs13476986,3,2.01568,2.98145,1.05955,15260603,+
rs13476987,3,2.01568,2.98145,1.05955,15383077,+
rs13476989,3,2.50897,3.67089,1.3449,16187452,+
rs3659988,3,2.50897,3.67089,1.3449,16504454,+
rs4138128,3,2.70878,4.05763,1.3449,16913724,+
rs13476992,3,2.70878,4.05763,1.3449,16973215,+
rs13476993,3,3.00641,4.30335,1.71593,17118666,+
rs6345660,3,3.00641,4.30335,1.71593,17211391,+
rs13476994,3,3.20953,4.79499,1.71593,17318710,+
mCV22614242,3,3.33755,4.79499,1.84634,17688711,+
rs6195996,3,3.45774,4.79499,1.96876,17832847,+
rs3696263,3,3.45774,4.79499,1.96876,17926152,+
gnf03.015.035,3,3.45774,4.79499,1.96876,18093869,+
rs3689046,3,3.45774,4.79499,1.96876,18164699,+
rs6168642,3,3.45774,4.79499,1.96876,18320859,+
mCV24712981,3,3.63521,5.21865,1.96876,18620306,+
rs13476999,3,3.72397,5.43048,1.96876,18779555,+
rs6272810,3,3.83772,5.64206,1.96876,19082075,+
rs13459167,3,3.83772,5.64206,1.96876,19187883,+
rs6299135,3,3.83772,5.64206,1.96876,19301633,+
rs3669876,3,3.83772,5.64206,1.96876,19317338,+
mCV24211562,3,3.83772,5.64206,1.96876,19317475,+
rs13477004,3,4.12767,6.01735,2.18512,19698718,+
rs6410894,3,4.49566,6.4496,2.40147,19885617,+
rs13477005,3,4.60125,6.67698,2.40147,20060692,+
rs13477006,3,4.70138,6.86914,2.40147,20246549,+
rs13477007,3,5.00167,7.25348,2.54268,20512428,+
rs3677150,3,5.30197,7.63782,2.68388,21084301,+
rs13477011,3,5.77753,10.09905,2.68388,21420916,+
rs6235984,3,6.02474,10.65488,2.68388,21585621,+
gnf03.018.917,3,6.02474,10.65488,2.68388,21959126,+
rs13477017,3,6.02474,10.65488,2.68388,22662244,+
rs13477018,3,6.29126,10.65488,2.68388,23260351,+
CEL-3_23204282,3,7.42779,11.55071,3.93601,23493327,+
rs3710311,3,8.93043,12.72508,5.16206,25626414,+
rs13477023,3,8.93043,12.72508,5.16206,25944560,+
rs6373308,3,9.0676,12.88447,5.27304,26249145,+
rs13477025,3,9.0676,12.88447,5.27304,26287889,+
rs3698991,3,9.18411,13.01706,5.36993,26386837,+
rs13477026,3,9.18411,13.01706,5.36993,26435828,+
rs3715834,3,9.18411,13.01706,5.36993,26693689,+
rs6279639,3,9.26864,13.20855,5.36993,26883636,+
rs13477029,3,9.26864,13.20855,5.36993,27295769,+
rs3670738,3,9.26864,13.20855,5.36993,27379984,+
rs4223769,3,9.35316,13.39996,5.36993,27471247,+
rs13477030,3,9.43774,13.39996,5.47814,27655433,+
rs3677132,3,9.51253,13.51532,5.47814,27974352,+
rs3700087,3,9.7712,13.92534,5.47814,28029721,+
rs13459183,3,10.64054,14.99587,6.29604,28692594,+
rs6260196,3,10.64054,14.99587,6.29604,28782104,+
rs6258396,3,11.01803,15.50454,6.50347,29134512,+
rs13477034,3,11.01803,15.50454,6.50347,29159960,+
rs13477035,3,11.03194,15.53077,6.50347,29587990,+
rs3653514,3,11.0449,15.55451,6.50347,29593013,+
rs13477036,3,11.05786,15.57823,6.50347,29813385,+
rs6400008,3,11.07307,15.60802,6.50347,29879564,+
rs13477037,3,11.07307,15.60802,6.50347,29960586,+
rs6200754,3,11.23984,15.81837,6.62785,30201725,+
rs3686996,3,12.72211,17.28318,8.15982,30437282,+
rs3704246,3,12.72211,17.28318,8.15982,30553467,+
rs13477041,3,12.72211,17.28318,8.15982,30810731,+
gnf03.027.859,3,12.83856,17.55697,8.15982,31001203,+
CEL-3_30851425,3,13.56576,18.8621,8.15982,31136618,+
rs4223883,3,14.87657,19.78779,9.98349,34119877,+
rs6371982,3,15.10155,20.03216,10.16801,34189587,+
rs6219246,3,15.5147,20.86345,10.16801,34956080,+
rs13477056,3,15.5147,20.86345,10.16801,35026686,+
rs6305300,3,15.5147,20.86345,10.16801,35104287,+
rs3700620,3,15.5147,20.86345,10.16801,35288168,+
rs3701286,3,15.5147,20.86345,10.16801,35288305,+
rs13477058,3,15.5147,20.86345,10.16801,35613842,+
rs13477059,3,15.85959,21.29394,10.37762,35842622,+
rs3720738,3,15.85959,21.29394,10.37762,36041937,+
rs6184208,3,15.85959,21.29394,10.37762,36237791,+
rs6246699,3,15.85959,21.29394,10.37762,36363256,+
rs13477061,3,15.9274,21.42958,10.37762,36587028,+
rs3151902,3,16.346,21.59982,10.95702,36658151,+
rs13477062,3,16.7465,22.17355,11.34238,36894491,+
rs3151196,3,16.7465,22.17355,11.34238,36991831,+
rs3140619,3,16.7465,22.17355,11.34238,37177559,+
petM-02707-1,3,16.90505,22.38018,11.4511,37462494,+
rs3141314,3,16.90505,22.38018,11.4511,37464861,+
rs3162526,3,16.90505,22.38018,11.4511,37494481,+
rs3721455,3,16.90505,22.38018,11.4511,37651007,+
rs13477063,3,16.90505,22.38018,11.4511,37727394,+
rs13477065,3,16.90505,22.38018,11.4511,38161006,+
rs13477066,3,16.90505,22.38018,11.4511,38453002,+
rs13477068,3,17.16415,22.5003,11.87186,38944210,+
rs3699423,3,18.64623,24.06159,13.23195,42236339,+
rs3670626,3,18.64623,24.06159,13.23195,42364368,+
rs13477081,3,18.73872,24.2349,13.23195,42793481,+
rs6188525,3,18.73872,24.2349,13.23195,43115875,+
mCV24811501,3,18.73872,24.2349,13.23195,43219785,+
rs13477083,3,18.73872,24.2349,13.23195,43480389,+
rs6346011,3,18.73872,24.2349,13.23195,43629904,+
rs13477084,3,18.73872,24.2349,13.23195,43801593,+
rs4223947,3,18.73872,24.2349,13.23195,43822268,+
rs3706854,3,18.73872,24.2349,13.23195,44108887,+
rs3722463,3,18.73872,24.2349,13.23195,44109055,+
rs13477086,3,18.73872,24.2349,13.23195,44448340,+
rs6248252,3,18.73872,24.2349,13.23195,44666912,+
rs13477087,3,18.73872,24.2349,13.23195,44820278,+
rs6327630,3,18.73872,24.2349,13.23195,45136382,+
CEL-3_45395916,3,18.83122,24.2349,13.42273,45478035,+
CEL-3_45598106,3,18.83122,24.2349,13.42273,45551530,+
rs3713290,3,18.83122,24.2349,13.42273,45657604,+
rs3707139,3,18.92372,24.2349,13.61352,45802123,+
mCV24401139,3,19.09566,24.45503,13.82068,46125330,+
CEL-3_46558020,3,19.1404,24.53591,13.82068,46508488,+
CEL-3_46631565,3,19.18341,24.61269,13.82068,46581875,+
CEL-3_46812824,3,19.2272,24.69091,13.82068,46763954,+
gnf03.043.700,3,19.2272,24.69091,13.82068,47017801,+
rs13477092,3,19.2272,24.69091,13.82068,47161650,+
rs13477093,3,19.2272,24.69091,13.82068,47423540,+
rs6205286,3,19.2272,24.69091,13.82068,47733370,+
rs3667675,3,19.2272,24.69091,13.82068,47797640,+
rs3691363,3,20.10837,25.39166,14.84708,48010682,+
rs3681246,3,20.10837,25.39166,14.84708,48135293,+
rs13477097,3,20.10837,25.39166,14.84708,48282136,+
rs13477098,3,20.10837,25.39166,14.84708,48563278,+
rs6307566,3,20.10837,25.39166,14.84708,48842563,+
mCV24847225,3,20.10837,25.39166,14.84708,49375619,+
rs3714309,3,20.10837,25.39166,14.84708,49645418,+
rs3707464,3,20.10837,25.39166,14.84708,49706250,+
rs13477101,3,20.10837,25.39166,14.84708,49709366,+
rs13477102,3,20.10837,25.39166,14.84708,49872828,+
rs3671459,3,20.10837,25.39166,14.84708,50078508,+
rs13477103,3,20.10837,25.39166,14.84708,50155285,+
rs3022958,3,20.16743,25.52617,14.84708,50356491,+
rs3022956,3,20.16743,25.52617,14.84708,50385611,+
rs3089298,3,20.16743,25.52617,14.84708,50385693,+
rs4139913,3,20.16743,25.52617,14.84708,50557517,+
rs13477104,3,20.16743,25.52617,14.84708,50608825,+
rs3724545,3,20.25243,25.67717,14.84708,50710401,+
rs6327143,3,20.25243,25.67717,14.84708,50759249,+
rs13477105,3,20.3284,25.81385,14.84708,50837318,+
rs13477106,3,20.3284,25.81385,14.84708,51029458,+
rs3719360,3,20.65237,26.25058,15.08971,51170741,+
rs6222857,3,20.89515,26.61408,15.21106,51265768,+
rs3694611,3,20.95745,26.74601,15.21106,51473820,+
rs13477108,3,20.95745,26.74601,15.21106,51576103,+
rs13477110,3,21.9014,27.78368,16.25595,52412161,+
rs6241331,3,21.9014,27.78368,16.25595,52497903,+
rs3685081,3,22.53515,27.78368,17.37742,52612228,+
rs3718812,3,22.53515,27.78368,17.37742,52709373,+
rs3674296,3,22.53515,27.78368,17.37742,52841591,+
rs6335414,3,22.53515,27.78368,17.37742,52925280,+
rs3716607,3,23.2547,28.08933,18.48302,53167839,+
rs13477113,3,23.34498,28.23638,18.48302,53177154,+
rs13477114,3,23.34498,28.23638,18.48302,53196589,+
rs13477115,3,23.86681,28.50407,19.32032,53545215,+
rs13477116,3,23.86681,28.50407,19.32032,53802439,+
rs13477117,3,23.86681,28.50407,19.32032,53988079,+
gnf03.051.000,3,23.93683,28.56308,19.33635,54185237,+
gnf03.051.474,3,24.28074,28.83316,19.79484,54659528,+
gnf03.051.587,3,24.62464,29.10325,20.25333,54777950,+
rs4223969,3,24.96885,29.37357,20.71223,54956762,+
rs13477121,3,24.96885,29.37357,20.71223,55163780,+
rs13477123,3,25.13955,29.65095,20.71223,55936331,+
rs13477125,3,25.19729,29.7435,20.71223,56271962,+
rs6319642,3,25.70148,30.41135,20.9169,56398876,+
rs13477126,3,25.70148,30.41135,20.9169,56549656,+
rs13477127,3,25.82025,30.60322,20.9169,56862832,+
mCV22953681,3,26.16043,30.81022,21.66859,57242717,+
rs13477128,3,26.16043,30.81022,21.66859,57345034,+
rs6363066,3,26.57332,31.2756,21.99448,57730714,+
rs6342158,3,27.44856,32.28587,22.61235,59109920,+
rs13477137,3,27.50928,32.41332,22.61235,59506435,+
rs3691114,3,27.50928,32.41332,22.61235,59733144,+
rs13477138,3,27.50928,32.41332,22.61235,59784132,+
rs3676098,3,27.60958,32.59935,22.61235,59911497,+
rs3667772,3,27.60958,32.59935,22.61235,60076199,+
rs13477140,3,27.60958,32.59935,22.61235,60117537,+
rs3719696,3,27.60958,32.59935,22.61235,60181641,+
rs6239288,3,27.60958,32.59935,22.61235,60418358,+
rs13477143,3,27.60958,32.59935,22.61235,60848154,+
rs3706317,3,27.78054,32.92389,22.61235,60998913,+
rs13477144,3,28.24753,33.26699,23.23272,61175670,+
rs3089029,3,28.24753,33.26699,23.23272,61373280,+
rs13477145,3,28.24753,33.26699,23.23272,61482484,+
rs6326241,3,28.24753,33.26699,23.23272,61502791,+
rs3656374,3,28.24753,33.26699,23.23272,61523812,+
rs3672242,3,28.24753,33.26699,23.23272,61637937,+
rs3662143,3,28.24753,33.26699,23.23272,61689036,+
rs13477146,3,28.24753,33.26699,23.23272,61716417,+
rs3672601,3,28.24753,33.26699,23.23272,61719026,+
rs3700657,3,28.24753,33.26699,23.23272,61850897,+
rs13477147,3,28.40243,33.42264,23.44484,61899368,+
rs6176848,3,28.40243,33.42264,23.44484,61982113,+
rs13477148,3,28.40243,33.42264,23.44484,62082697,+
rs6191597,3,28.40243,33.42264,23.44484,62491288,+
rs13477150,3,28.40243,33.42264,23.44484,62746563,+
rs3672384,3,28.40243,33.42264,23.44484,62788128,+
rs3696955,3,28.40243,33.42264,23.44484,63055393,+
rs3710506,3,28.40243,33.42264,23.44484,63175307,+
rs3722255,3,28.40243,33.42264,23.44484,63244268,+
rs6326655,3,28.40243,33.42264,23.44484,63260762,+
rs13477154,3,28.4594,33.50703,23.44484,63547360,+
mCV24528954,3,28.51155,33.58428,23.44484,63929994,+
rs13477156,3,28.58875,33.58428,23.62354,64049975,+
mCV24530618,3,28.58875,33.58428,23.62354,64305675,+
CEL-3_65082636,3,28.58875,33.58428,23.62354,64754121,+
rs6379433,3,28.58875,33.58428,23.62354,64990847,+
rs3671859,3,28.58875,33.58428,23.62354,65119900,+
rs13459069,3,28.58875,33.58428,23.62354,65298790,+
rs3674751,3,28.68038,33.67389,23.71889,65578283,+
rs3718995,3,28.68038,33.67389,23.71889,65934319,+
rs6224355,3,28.68038,33.67389,23.71889,65996975,+
rs13477165,3,28.68038,33.67389,23.71889,66106064,+
rs13477166,3,28.68038,33.67389,23.71889,66357581,+
rs3707121,3,28.68038,33.67389,23.71889,66379745,+
gnf03.063.824,3,29.16968,34.09684,24.29055,66592272,+
rs13477169,3,29.22405,34.20258,24.29055,67120356,+
rs13477175,3,30.48891,35.23484,25.80306,68770265,+
rs13477176,3,30.61607,35.34916,25.94101,68974747,+
rs13477178,3,30.68592,35.34916,26.09752,69652187,+
rs6198234,3,30.85213,35.39527,26.46964,69923183,+
CEL-3_70552044,3,30.98145,35.47128,26.56665,70108824,+
CEL-3_70697605,3,30.98145,35.47128,26.56665,70250022,+
gnf03.067.696,3,30.98145,35.47128,26.56665,70495550,+
mCV25201949,3,30.98145,35.47128,26.56665,70523847,+
rs3659688,3,30.98145,35.47128,26.56665,70762651,+
rs3698109,3,30.98145,35.47128,26.56665,70780359,+
rs6253030,3,30.98145,35.47128,26.56665,71227188,+
rs3022961,3,31.02596,35.47128,26.65548,71379601,+
rs6264454,3,31.02596,35.47128,26.65548,71424183,+
rs3699288,3,31.02596,35.47128,26.65548,71748378,+
rs3693395,3,31.02596,35.47128,26.65548,72012718,+
rs13477188,3,31.02596,35.47128,26.65548,72019589,+
rs13477189,3,31.02596,35.47128,26.65548,72233252,+
rs3715136,3,31.02596,35.47128,26.65548,72297804,+
rs6351657,3,31.02596,35.47128,26.65548,72566031,+
rs13477190,3,31.02596,35.47128,26.65548,72956865,+
rs4137345,3,31.19996,35.64949,26.82224,73131131,+
rs6175010,3,32.04348,36.56554,27.59349,73502116,+
rs6189620,3,32.04348,36.56554,27.59349,73646862,+
rs13477194,3,32.04348,36.56554,27.59349,73778609,+
rs6401341,3,32.04348,36.56554,27.59349,74142775,+
rs13477196,3,32.04348,36.56554,27.59349,74164618,+
rs3695004,3,32.16688,36.66529,27.76197,75246028,+
rs13477201,3,32.18667,36.68143,27.76197,75359032,+
rs8273648,3,32.18667,36.68143,27.76197,75521921,+
rs13477202,3,32.18667,36.68143,27.76197,75606414,+
rs3718054,3,32.18667,36.68143,27.76197,75953977,+
rs13477204,3,32.4511,37.00753,27.98311,75969885,+
gnf03.073.308,3,32.70608,37.22492,28.28932,76141176,+
rs13477207,3,32.75796,37.33729,28.28932,76641743,+
rs3653769,3,32.75796,37.33729,28.28932,76752332,+
gnf03.074.000,3,32.75796,37.33729,28.28932,76832619,+
rs13477210,3,32.84977,37.45171,28.28932,77159031,+
rs3726567,3,33.21761,37.45171,29.02951,77364631,+
rs3672300,3,33.21761,37.45171,29.02951,77820002,+
rs3663870,3,33.35242,37.45171,29.27622,78421736,+
rs13477217,3,33.35242,37.45171,29.27622,78607164,+
rs3720421,3,33.35242,37.45171,29.27622,78810353,+
rs3677276,3,33.35242,37.45171,29.27622,78966843,+
rs3683507,3,33.35242,37.45171,29.27622,79108199,+
rs3686804,3,33.35242,37.45171,29.27622,79240655,+
rs13459168,3,33.35242,37.45171,29.27622,79522361,+
rs13477218,3,33.61015,37.45171,29.67491,79835272,+
rs13477220,3,33.87764,38.11838,29.67491,80169031,+
rs3723964,3,33.87764,38.11838,29.67491,80274104,+
rs13477222,3,33.87764,38.11838,29.67491,80541343,+
rs13477223,3,34.17886,38.65829,29.75683,80769065,+
rs3659866,3,34.17886,38.65829,29.75683,80799846,+
rs6305129,3,34.17886,38.65829,29.75683,81019115,+
rs3689917,3,34.17886,38.65829,29.75683,81031820,+
rs13477224,3,34.41764,38.86281,29.99274,81267533,+
rs3685286,3,34.41764,38.86281,29.99274,81402493,+
rs6196421,3,34.41764,38.86281,29.99274,81537117,+
rs13477225,3,34.41764,38.86281,29.99274,81666272,+
gnf03.079.138,3,34.41764,38.86281,29.99274,82020589,+
rs3706413,3,34.41764,38.86281,29.99274,82098319,+
rs13477227,3,34.66934,39.13381,30.22535,82141063,+
rs3699123,3,34.85814,39.4048,30.34169,82303277,+
rs13477228,3,34.85814,39.4048,30.34169,82343473,+
rs13477230,3,35.16105,39.89301,30.45782,82709346,+
rs6359590,3,35.46403,40.38139,30.57428,82978207,+
rs3699532,3,35.46403,40.38139,30.57428,83145307,+
rs13477233,3,35.73485,40.7989,30.7027,83386638,+
CEL-3_84163555,3,35.81057,40.9572,30.7027,83675385,+
CEL-3_84328572,3,35.88648,41.11568,30.7027,83838868,+
rs3708227,3,35.88648,41.11568,30.7027,83933158,+
rs6183172,3,35.95362,41.26317,30.7027,84128959,+
rs3665763,3,36.15505,41.26317,31.04006,84402237,+
rs13477236,3,36.15505,41.26317,31.04006,84502604,+
rs13477238,3,36.15505,41.26317,31.04006,84896303,+
rs6243021,3,36.27462,41.50714,31.04006,85051674,+
rs13477239,3,36.27462,41.50714,31.04006,85152034,+
rs3719390,3,36.27462,41.50714,31.04006,85325743,+
rs3705396,3,36.27462,41.50714,31.04006,85328599,+
rs13477240,3,36.27462,41.50714,31.04006,85407034,+
gnf03.082.711,3,36.27462,41.50714,31.04006,85597222,+
rs6398474,3,36.27462,41.50714,31.04006,85795631,+
rs13477242,3,36.27462,41.50714,31.04006,85990604,+
rs3698196,3,36.27462,41.50714,31.04006,86035222,+
rs3688780,3,36.27462,41.50714,31.04006,86280013,+
rs13477243,3,36.27462,41.50714,31.04006,86317570,+
rs6376008,3,36.3344,41.50714,31.15245,86568554,+
rs13477244,3,36.3344,41.50714,31.15245,86813401,+
UT_3_89.066701,3,36.3344,41.50714,31.15245,86896731,+
rs6353504,3,36.63341,41.87319,31.37724,86988033,+
rs3670634,3,36.63341,41.87319,31.37724,87100084,+
rs4224041,3,36.63341,41.87319,31.37724,87277745,+
rs13477245,3,36.63341,41.87319,31.37724,87445934,+
rs4138858,3,36.68475,41.87319,31.481,87549832,+
rs13477246,3,36.68475,41.87319,31.481,87590433,+
UT_3_89.90208,3,37.22222,42.10199,32.33957,87723025,+
UT_3_90.000791,3,37.22222,42.10199,32.33957,87823180,+
rs4224044,3,37.22222,42.10199,32.33957,87860803,+
rs13477248,3,37.22222,42.10199,32.33957,87885318,+
rs13477249,3,37.22222,42.10199,32.33957,88154820,+
rs13477250,3,37.29707,42.10199,32.56547,88413471,+
rs13477251,3,37.45727,42.33928,32.56547,88761987,+
rs13475064,3,37.45727,42.33928,32.56547,88817259,+
CEL-3_89630540,3,37.45727,42.33928,32.56547,89113285,+
CEL-3_89968332,3,37.55417,42.4305,32.67192,89450673,+
rs13477253,3,37.6507,42.52139,32.77797,89550158,+
rs13477254,3,37.74724,42.61228,32.88402,89998079,+
rs6211610,3,37.84378,42.70316,32.99006,90129167,+
rs6178559,3,37.94031,42.79405,33.09611,90322612,+
UT_3_93.299511,3,38.03874,42.88679,33.20478,90517124,+
rs6224522,3,38.13717,42.97952,33.31345,90517619,+
UT_3_93.303469,3,38.2356,43.07226,33.42212,90521082,+
mCV24984125,3,38.33403,43.16499,33.53079,90567920,+
rs13477256,3,38.33403,43.16499,33.53079,90591827,+
UT_2_93.461287,3,38.45547,43.16499,33.78899,90668210,+
rs6325730,3,38.45547,43.16499,33.78899,90951832,+
rs13477257,3,38.45547,43.16499,33.78899,90960560,+
rs13477258,3,38.47524,43.20712,33.78899,91240354,+
gnf03.088.919,3,38.49479,43.24879,33.78899,91711318,+
rs13477261,3,38.51434,43.29045,33.78899,92026251,+
rs6201483,3,38.5338,43.33193,33.78899,92482548,+
rs6224931,3,38.55325,43.37341,33.78899,92697725,+
rs3697710,3,38.55325,43.37341,33.78899,92901169,+
rs3708085,3,38.55325,43.37341,33.78899,92937855,+
rs3661505,3,38.55325,43.37341,33.78899,92942710,+
rs6227030,3,38.55325,43.37341,33.78899,93004461,+
rs6256990,3,38.55325,43.37341,33.78899,93045434,+
rs3696371,3,38.55325,43.37341,33.78899,93155065,+
rs6323442,3,38.55325,43.37341,33.78899,93165034,+
rs4224086,3,38.7384,43.60637,33.94921,93201371,+
rs13477268,3,38.92338,43.83909,34.10929,93242112,+
rs13477263,3,38.92338,43.83909,34.10929,93494484,+
CEL-3_94149786,3,38.92338,43.83909,34.10929,94073921,+
CEL-3_94317859,3,38.92338,43.83909,34.10929,94239438,+
rs13477269,3,39.02141,43.83909,34.31883,94311741,+
rs3674983,3,39.07728,43.83909,34.376,94343236,+
rs3654088,3,39.15381,43.83909,34.50759,94389421,+
CEL-3_94769075,3,39.15381,43.83909,34.50759,94682034,+
rs13459184,3,39.15381,43.83909,34.50759,95029722,+
UT_3_98.160867,3,39.15381,43.83909,34.50759,95367738,+
rs3717575,3,39.15381,43.83909,34.50759,95396998,+
rs8252013,3,39.15381,43.83909,34.50759,95402847,+
rs3720007,3,39.15381,43.83909,34.50759,95429550,+
rs4140010,3,39.15381,43.83909,34.50759,95486876,+
rs13477272,3,39.15381,43.83909,34.50759,95591405,+
rs13459185,3,40.07442,44.5061,35.63596,95853827,+
rs6217010,3,40.07442,44.5061,35.63596,95939020,+
rs13477273,3,40.07442,44.5061,35.63596,95950214,+
