marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs3702789,3,54.46062,62.30207,46.64372,126397195,+
rs13477390,3,54.56326,62.4942,46.64372,126736649,+
rs3717432,3,54.56326,62.4942,46.64372,126849935,+
rs13477391,3,54.56326,62.4942,46.64372,126952683,+
rs6285599,3,54.56326,62.4942,46.64372,127042817,+
rs6321924,3,54.66214,62.69082,46.64372,127150425,+
rs6377831,3,55.02691,62.87987,47.16779,127310556,+
rs3688504,3,55.02691,62.87987,47.16779,127353222,+
rs13477393,3,55.02691,62.87987,47.16779,127623520,+
UT_3_131.430098,3,55.02691,62.87987,47.16779,127664136,+
UT_3_131.430324,3,55.02691,62.87987,47.16779,127664362,+
rs3688827,3,55.02691,62.87987,47.16779,127812399,+
rs3679962,3,55.09614,62.87987,47.29268,127886266,+
rs3670168,3,55.38052,63.18468,47.54252,128086183,+
rs13477396,3,55.38052,63.18468,47.54252,128138611,+
rs13477397,3,55.51982,63.47728,47.54252,128430245,+
rs13477398,3,56.19293,64.56108,47.91389,128641749,+
rs13477399,3,56.19293,64.56108,47.91389,128876422,+
rs13477400,3,56.54305,64.99291,48.07789,129180393,+
rs13477401,3,56.54305,64.99291,49.71858,129372840,+
rs13477402,3,58.40663,66.7557,50.17836,129786631,+
gnf03.133.647,3,58.40663,66.7557,50.17836,129923939,+
rs13477404,3,58.76228,67.18935,50.43889,130163646,+
rs13477405,3,58.93996,67.40593,50.56918,130377576,+
rs3658914,3,59.11764,67.62261,50.69935,130621688,+
rs13477406,3,59.11764,67.62261,50.69935,130632309,+
rs3660884,3,59.33831,67.87382,50.91991,131014442,+
rs13477409,3,59.72048,68.13471,51.33777,131547815,+
rs3665032,3,59.80713,68.34109,51.33777,131679384,+
rs13477410,3,59.80713,68.34109,51.33777,131772675,+
rs13477412,3,59.97807,68.37417,51.52642,132393663,+
rs13477414,3,60.06255,68.71678,51.52642,132855360,+
rs3724110,3,60.40448,68.71678,51.96613,133260477,+
rs13477417,3,60.53258,69.00715,51.96613,133456410,+
rs13477421,3,60.61121,69.29775,51.96613,133947964,+
rs3685539,3,60.78905,69.58993,51.96613,134106665,+
rs13477422,3,60.78905,69.66069,51.96613,134126431,+
mCV23230498,3,61.04559,69.83783,52.2663,134731950,+
rs13477426,3,61.04559,69.83783,52.2663,134937237,+
gnf03.138.849,3,61.04559,69.83783,52.2663,135140233,+
rs13477428,3,61.36632,70.49798,52.2663,135319427,+
rs6305792,3,61.52663,70.80419,52.2663,135490236,+
rs13477430,3,61.52663,70.80419,52.2663,135715812,+
rs3719076,3,61.52663,70.80419,52.2663,135853263,+
rs3676039,3,61.52663,70.80419,52.2663,135923371,+
gnf03.139.789,3,61.52663,70.80419,52.2663,136068503,+
CEL-3_137067761,3,61.79809,71.15087,52.42541,136223286,+
rs13477434,3,61.89937,71.36324,52.42541,136732442,+
UT_3_141.310761,3,62.17639,71.80338,52.52588,137097405,+
rs3671858,3,62.17639,71.80338,52.52588,137104980,+
rs3679306,3,63.6021,72.765,54.42141,139705272,+
rs3664998,3,63.6021,72.765,54.42141,139763862,+
rs6385968,3,63.78984,73.1355,54.42141,140142562,+
rs13477451,3,63.78984,73.1355,54.42141,140420541,+
rs3090380,3,63.78984,73.1355,54.42141,140490484,+
gnf03.144.307,3,63.78984,73.1355,54.42141,140593953,+
rs3673719,3,63.78984,73.1355,54.42141,140681725,+
rs13477453,3,63.78984,73.1355,54.42141,140808369,+
rs6189225,3,63.78984,73.1355,54.42141,141102564,+
rs3698531,3,64.32973,73.8092,54.81287,141238085,+
rs3718489,3,64.59723,73.8092,55.34607,141485297,+
rs13477455,3,64.59723,73.8092,55.34607,141582653,+
rs3090379,3,65.17601,74.33152,56.02076,141747434,+
rs13477456,3,65.17601,74.33152,56.02076,141955268,+
rs13477457,3,65.17601,74.33152,56.02076,142142442,+
rs4224277,3,65.17601,74.33152,56.02076,142278497,+
rs6290401,3,65.17601,74.33152,56.02076,142340652,+
rs13477458,3,65.17601,74.33152,56.02076,142374946,+
rs6261585,3,65.17601,74.33152,56.02076,142487456,+
rs13477459,3,65.17601,74.33152,56.02076,142534841,+
rs6258013,3,65.17601,74.33152,56.02076,142597340,+
rs6407142,3,65.17601,74.33152,56.02076,142763640,+
rs13477461,3,65.17601,74.33152,56.02076,142851592,+
rs13477462,3,65.17601,74.33152,56.02076,143263903,+
rs6391253,3,66.92537,75.66597,57.91707,143448189,+
rs3677650,3,66.94081,75.66597,58.92876,143751059,+
rs13477466,3,67.43149,75.94662,59.58578,144186499,+
rs13477467,3,67.43149,75.94662,59.58578,144348721,+
CEL-3_145329096,3,67.59097,75.94662,59.77946,144468036,+
rs8243522,3,67.75045,75.94662,59.97314,144710965,+
rs13477469,3,67.91358,75.94662,60.17726,144900132,+
rs3688244,3,67.91358,75.94662,60.17726,145138216,+
rs13477470,3,67.91358,75.94662,61.27716,145167242,+
rs13477472,3,69.51844,77.56839,62.08299,145561829,+
rs13477529,3,69.51844,77.56839,62.23598,145787510,+
rs13477473,3,69.51844,77.56839,62.23598,145883977,+
rs3710548,3,69.51844,77.56839,62.23598,145975080,+
rs3682093,3,69.51844,77.56839,62.23598,146111771,+
rs6256060,3,69.51844,77.56839,62.23598,146115627,+
UT_3_150.551162,3,70.77163,79.27892,62.23598,146336842,+
rs3688583,3,70.77163,79.27892,62.23598,146345102,+
rs3022971,3,70.77163,79.27892,62.23598,146438092,+
gnf03.150.527,3,70.77163,79.27892,62.23598,146778942,+
rs13477477,3,70.77163,79.27892,62.23598,147031619,+
rs3706762,3,70.79987,79.49266,62.25447,147283176,+
rs13477478,3,70.82731,79.7064,62.272,147344659,+
rs6401225,3,70.85476,79.92014,62.28952,147466996,+
gnf03.151.421,3,70.8822,80.13388,62.30705,147666584,+
gnf03.151.552,3,70.90965,80.34763,62.32458,147794230,+
rs3657112,3,70.93709,80.56137,62.34211,148071177,+
gnf03.152.088,3,72.35743,80.79325,64.05196,148312588,+
rs3722447,3,72.73309,80.91262,64.68272,148651309,+
rs13477485,3,74.43009,83.39206,65.60615,149131870,+
rs3724805,3,74.43009,83.39206,65.60615,149271820,+
rs3674066,3,74.71534,83.74404,65.60615,149387514,+
rs3718587,3,74.71534,83.74404,65.60615,149431381,+
rs13477486,3,74.71534,83.74404,65.60615,149470694,+
rs3696452,3,74.71534,83.74404,65.60615,149629010,+
rs13477487,3,74.71534,83.74404,65.60615,149860747,+
rs3681780,3,74.71534,83.74404,65.60615,149982706,+
rs13477488,3,74.71534,83.74404,65.60615,150101804,+
rs3721602,3,74.89247,83.74404,66.15126,150314690,+
gnf03.154.282,3,75.24672,83.96171,66.69641,150520962,+
rs13477491,3,75.24672,83.96171,66.69641,150779030,+
rs3724562,3,75.24672,83.96171,66.69641,151039227,+
rs13477493,3,75.24672,83.96171,66.69641,151124990,+
rs6161409,3,75.24672,83.96171,66.69641,151189467,+
rs13477494,3,75.24672,83.96171,66.69641,151269958,+
rs3676735,3,75.44815,84.03428,67.03562,151481579,+
rs13477495,3,75.44815,84.05052,67.03562,151773154,+
rs3695139,3,75.64958,84.07029,67.37483,152068006,+
rs3686068,3,75.64958,84.07029,67.37483,152097113,+
rs13477497,3,75.64958,84.07029,67.37483,152329995,+
rs13477498,3,75.64958,84.07029,67.37483,152588971,+
mCV25265490,3,75.64958,84.07029,67.37483,152589862,+
rs13477499,3,75.64958,84.07029,67.37483,152723317,+
rs13477500,3,76.4037,84.60085,68.34017,152936563,+
gnf03.156.814,3,76.60402,84.60085,68.68674,153062162,+
rs3656403,3,77.24544,85.33091,69.28752,153612821,+
rs3716135,3,77.62921,85.9936,69.28752,154029080,+
rs13477504,3,77.62921,85.9936,69.28752,154030205,+
rs3656494,3,77.81247,86.30314,69.28752,154482920,+
rs13477506,3,77.81247,86.30314,69.28752,154545293,+
rs13477507,3,77.93456,86.40122,69.44396,154674328,+
CEL-3_155734650,3,78.05676,86.50445,69.59324,154832047,+
CEL-3_155922604,3,78.11749,86.50445,69.74249,155019995,+
CEL-3_156007479,3,78.53204,87.05823,69.92497,155104870,+
rs13477508,3,78.53204,87.05823,69.92497,155247612,+
rs3695386,3,78.53204,87.05823,69.92497,155488346,+
rs4136181,3,80.38165,87.72102,73.09174,158078876,+
rs13477519,3,80.38165,87.72102,73.09174,158085289,+
rs3702283,4,0.88885,0.97785,0.80379,4567068,+
rs6197411,4,0.88885,0.97785,0.80379,4860985,+
rs13477538,4,0.94621,1.09725,0.80379,5435867,+
gnf04.002.599,4,0.94621,1.09725,0.80379,5679249,+
CEL-4_5721795,4,1.09441,1.40503,0.80379,5794648,+
CEL-4_5894535,4,1.09441,1.40503,0.80379,5967388,+
CEL-4_6055375,4,1.24237,1.71266,0.80379,6128228,+
rs13477541,4,1.24237,1.71266,0.80379,6393736,+
rs13477542,4,1.37724,2.01007,0.80379,6710991,+
rs13477543,4,1.58056,2.25087,0.94194,6873153,+
rs3674982,4,1.58056,2.25087,0.94194,6893556,+
rs3660863,4,1.80863,2.60923,1.0442,7200288,+
rs6334401,4,1.80863,2.60923,1.0442,7451541,+
rs13477546,4,1.80863,2.60923,1.0442,7755534,+
gnf04.004.855,4,1.86321,2.60923,1.1465,7972238,+
rs3655175,4,1.86321,2.60923,1.1465,8212241,+
rs3666764,4,2.02628,2.82925,1.24886,8757911,+
rs13477549,4,2.02628,2.82925,1.32983,8803713,+
rs13477550,4,2.23893,3.09977,1.40886,8993292,+
rs13477551,4,2.23893,3.09977,1.40886,9124701,+
rs13477552,4,2.4123,3.28194,1.56951,9276717,+
rs13477558,4,3.18926,4.49227,1.86986,10898377,+
UT_4_10.846864,4,3.18926,4.49227,2.03528,10899033,+
UT_4_10.84692,4,3.18926,4.49227,2.03528,10899089,+
rs6291404,4,3.18926,4.49227,2.03528,11004872,+
rs13477559,4,3.43401,4.87764,2.03528,11221235,+
gnf04.008.189,4,3.43401,4.87764,2.03528,11378181,+
rs6196764,4,3.43401,4.87764,2.03528,11481715,+
rs13477561,4,3.43401,4.87764,2.03528,11580006,+
rs6403469,4,3.67771,5.44113,2.03528,11707169,+
rs13477562,4,3.67771,5.44113,2.03528,11842327,+
rs13477563,4,3.90852,5.44113,2.42757,12053738,+
rs13477565,4,3.90852,5.44113,2.42757,12461507,+
rs6266876,4,3.90852,5.44113,2.42757,12668746,+
rs13477566,4,3.90852,5.44113,2.42757,13103870,+
mCV22939387,4,4.99035,7.42381,2.63962,15394344,+
rs3688067,4,4.99035,7.42381,2.63962,15666422,+
rs13477576,4,4.99035,7.42381,2.63962,15722512,+
mCV22933619,4,4.99035,7.42381,2.63962,16002594,+
rs6410201,4,5.11419,7.42381,2.87694,16389088,+
rs13477579,4,5.36195,7.67701,3.11427,16492295,+
rs13477580,4,5.36195,7.67701,3.11427,16496632,+
rs13477581,4,5.36195,7.67701,3.11427,16717440,+
rs6341326,4,5.36195,7.67701,3.11427,17113804,+
rs13477584,4,5.36195,7.67701,3.11427,17124651,+
rs3709725,4,5.37204,7.67701,3.13071,17489759,+
rs13477585,4,5.37204,7.67701,3.14187,17641942,+
rs3715008,4,5.41541,7.67701,3.21565,17887524,+
rs6392741,4,5.41541,7.67701,3.21565,17900220,+
rs3712309,4,5.41541,7.67701,3.21565,17920410,+
rs6287606,4,5.41541,7.67701,3.21565,18118213,+
mCV23717969,4,5.41541,7.67701,3.21565,18251870,+
rs3679281,4,5.60931,8.10197,3.21565,18682800,+
rs13477589,4,5.60931,8.10197,3.21565,18831391,+
CEL-4_18913782,4,5.60931,8.10197,3.21565,18986682,+
CEL-4_19508304,4,5.88779,8.70067,3.21565,19581204,+
rs13477592,4,5.88779,8.70067,3.21565,19726311,+
petM-01609-1,4,6.11393,8.96854,3.35115,20038613,+
rs13459074,4,6.11393,8.96854,3.35115,20064046,+
rs13477594,4,6.26015,8.96854,3.49357,20288095,+
rs13477595,4,7.06053,10.449,3.74089,20519098,+
rs3724961,4,7.06053,10.449,3.74089,20717675,+
rs13477596,4,7.06053,10.449,3.74089,20739674,+
CEL-4_20936632,4,7.06053,10.449,3.74089,21010517,+
CEL-4_21065990,4,7.06053,10.449,3.74089,21139875,+
CEL-4_21197241,4,7.11261,10.56331,3.74089,21271126,+
gnf04.018.158,4,7.11261,10.56331,3.74089,21416615,+
rs13477599,4,7.11261,10.56331,3.74089,21679886,+
rs13477601,4,8.02318,11.80814,4.2735,22236341,+
gnf04.019.134,4,8.02318,11.80814,4.2735,22379371,+
rs13477604,4,8.13135,11.91828,4.31704,22751045,+
rs6347318,4,8.13135,11.91828,4.34248,22915581,+
rs3708026,4,8.13135,11.91828,4.374,22917792,+
rs3653593,4,8.39498,12.44599,4.374,22958387,+
rs13477605,4,8.55053,12.79751,4.374,23039010,+
rs13477606,4,8.59722,12.79751,4.374,23248652,+
rs4138316,4,8.59722,12.79751,4.374,23285334,+
rs13477607,4,8.59722,12.79751,4.374,23492340,+
rs13477608,4,8.64706,12.79751,4.55724,23985284,+
rs6175954,4,8.64706,12.79751,4.55724,24103774,+
mCV22919271,4,8.64706,12.79751,4.55724,24223802,+
rs13477609,4,8.64706,12.79751,4.55724,24238445,+
rs13477610,4,8.64706,12.79751,4.55724,24381688,+
rs13477611,4,8.72053,12.93136,4.55724,24590040,+
rs13477612,4,8.84978,13.18475,4.55724,24712720,+
rs3680190,4,8.84978,13.18475,4.55724,24799036,+
rs6246002,4,8.84978,13.24869,4.55724,24905740,+
rs4224426,4,8.91611,13.31156,4.55724,25250328,+
rs3657154,4,8.91611,13.31156,4.55724,25351639,+
gnf04.022.250,4,8.91611,13.31156,4.55724,25523535,+
mCV23689174,4,8.91611,13.31156,4.55724,25643648,+
CEL-4_25910522,4,8.98975,13.45948,4.55724,25764709,+
rs6204487,4,8.98975,13.45948,4.55724,26131893,+
rs3681849,4,9.44001,14.33733,4.55724,26463813,+
rs13477616,4,9.44001,14.33733,4.55724,26649888,+
rs13477617,4,9.64476,14.46856,4.84747,26959190,+
gnf04.023.868,4,9.64476,14.46856,4.84747,27156090,+
rs13477621,4,9.71679,14.59614,4.84747,28016424,+
rs3701432,4,11.32722,16.5471,6.05278,29263237,+
rs13477623,4,11.32722,16.5471,6.11522,29578288,+
rs13477625,4,11.32722,16.5471,6.11522,30033003,+
rs3688049,4,11.32722,16.5471,6.11522,30273706,+
CEL-4_30653207,4,11.32722,16.5471,6.11522,30421857,+
CEL-4_30832818,4,11.71762,17.04178,6.35335,30601468,+
CEL-4_30952729,4,11.71762,17.04178,6.35335,30721379,+
CEL-4_31124947,4,11.87467,17.59349,6.35335,30893597,+
rs3663744,4,11.87467,17.59349,6.35335,30984141,+
rs13477628,4,11.87467,17.59349,6.35335,31221681,+
rs6342967,4,12.40648,18.56437,6.64275,32389205,+
rs6389474,4,12.98637,18.56437,7.43924,33084485,+
CEL-4_34055416,4,13.40351,19.39593,7.52646,33824057,+
CEL-4_34185403,4,14.96043,19.85565,10.05983,33954044,+
CEL-4_34382751,4,14.96043,19.85565,10.05983,34151392,+
rs13477641,4,15.18769,20.09773,10.27769,34645804,+
rs13477642,4,15.18769,20.09773,10.27769,34807990,+
rs13477643,4,15.18769,20.09773,10.27769,34982748,+
rs3703981,4,15.61092,20.71733,10.51147,35309769,+
rs3719299,4,16.55474,21.90229,11.17115,36129728,+
rs13477648,4,16.8608,22.40538,11.17115,36483036,+
rs13477649,4,18.20677,23.86877,11.42839,36890734,+
rs3654708,4,18.20677,23.86877,11.68563,37583695,+
rs13477651,4,18.20677,23.86877,11.94287,37733311,+
rs3689942,4,18.20677,23.86877,12.20011,37826383,+
rs3684104,4,18.23397,23.86877,12.45735,38322920,+
gnf04.035.435,4,18.33339,24.06392,12.45735,38723328,+
rs13477658,4,18.33339,24.06392,12.45735,38980882,+
rs3665192,4,18.33339,24.06392,12.45735,39083373,+
rs3702229,4,18.33339,24.06392,12.45735,39156498,+
rs13477659,4,18.33339,24.06392,12.45735,39212158,+
rs13477660,4,18.49328,24.21351,12.64342,39450924,+
rs13477661,4,18.49328,24.21351,12.64342,39611003,+
rs13477662,4,18.57304,24.21351,12.82893,39790898,+
CEL-4_40541402,4,18.57304,24.21351,12.82893,40449985,+
CEL-4_40663271,4,18.79192,24.45234,13.03407,40571854,+
rs13477665,4,18.79192,24.45234,13.03407,40807060,+
rs6232550,4,19.14036,24.97166,13.1028,41025574,+
rs4224449,4,20.01192,25.46588,14.54165,41480612,+
rs4138630,4,20.13952,25.46588,14.83821,41657025,+
rs4224450,4,20.38493,25.73652,15.06737,41740999,+
rs3141910,4,21.32688,26.54825,16.1481,43044935,+
rs3698283,4,21.32688,26.54825,16.1481,43184798,+
rs13477674,4,21.38088,26.54825,16.26108,43549182,+
rs6321462,4,21.38088,26.54825,16.26108,43650849,+
rs6336373,4,21.38088,26.54825,16.26108,43729685,+
rs6206598,4,21.38088,26.54825,16.26108,43899720,+
rs3725792,4,21.50154,26.6594,16.39214,44232801,+
gnf04.041.337,4,21.85391,27.03799,16.72092,44317379,+
rs13477676,4,21.9137,27.03799,16.84208,44866596,+
rs4224463,4,22.16883,27.1626,17.09067,45316820,+
rs6313392,4,22.16883,27.1626,17.09067,45323775,+
rs13477678,4,22.4363,27.82141,17.09067,45489432,+
rs3668228,4,22.4363,27.82141,17.09067,45519057,+
rs13477679,4,22.4363,27.82141,17.09067,45637085,+
rs3715030,4,22.6051,28.16171,17.09067,45705004,+
rs3694836,4,22.81873,28.23651,17.09067,45972893,+
rs13477681,4,22.81873,28.23651,17.09067,46175356,+
rs3720736,4,23.15,28.65205,17.67747,46474487,+
rs13477682,4,23.20369,28.65205,17.77335,46540499,+
rs13477669,4,23.47619,28.65205,18.28664,46642822,+
rs6163912,4,23.68589,28.79688,18.59611,46751723,+
rs3707178,4,24.24912,29.0708,19.48489,47036144,+
rs3679520,4,24.32751,29.23038,19.48489,47152181,+
gnf04.044.795,4,24.39458,29.23038,19.60952,47772084,+
rs3663355,4,24.39458,29.23038,19.60952,48113334,+
gnf04.045.410,4,24.46165,29.23038,19.73415,48388137,+
rs3699346,4,24.46165,29.23038,19.73415,48564208,+
rs13477691,4,24.59794,29.23038,19.98352,48710830,+
rs13477692,4,24.59794,29.23038,19.98352,48886872,+
rs13477693,4,24.59794,29.23038,19.98352,49300214,+
rs13477694,4,24.96631,29.70904,20.2605,49588593,+
rs13477695,4,25.18542,30.17369,20.2605,49771292,+
rs3701176,4,25.4003,30.44173,20.40406,49850330,+
rs3677601,4,25.47821,30.56279,20.43453,49991311,+
rs6269326,4,25.47821,30.56279,20.43453,50486381,+
rs13477699,4,25.53829,30.66952,20.43453,50682795,+
rs6398138,4,25.60181,30.66952,20.58624,50868200,+
rs6325255,4,25.60181,30.66952,20.58624,51281599,+
rs13477703,4,25.60181,30.66952,20.58624,51487114,+
rs3676423,4,25.60181,30.66952,20.58624,51790365,+
rs3699758,4,25.60181,30.66952,20.58624,51916569,+
CEL-4_51526276,4,26.64273,31.76693,21.63452,52281231,+
CEL-4_51636888,4,26.64273,31.76693,21.63452,52391843,+
CEL-4_51776799,4,26.64273,31.76693,21.63452,52531754,+
gnf04.049.699,4,26.89417,32.17526,21.63452,52722795,+
rs3673502,4,26.89417,32.17526,21.63452,52763462,+
rs3726250,4,26.89417,32.20937,21.63452,53008551,+
rs13477708,4,26.89417,32.22031,21.63452,53144580,+
rs13477709,4,26.98901,32.2317,21.77301,53434353,+
rs4139731,4,26.98901,32.25297,21.77301,53461154,+
rs13477710,4,27.04477,32.25297,21.91162,53604352,+
rs13477711,4,27.10053,32.25297,22.05022,53902486,+
rs13477713,4,27.57956,32.78077,22.18693,54359466,+
rs3690224,4,27.57956,32.78077,22.18693,54460397,+
rs3661339,4,27.57956,32.78077,22.18693,54563216,+
rs4135717,4,27.57956,32.78077,22.18693,54574902,+
rs3657529,4,27.57956,32.78077,22.18693,54664462,+
rs3677770,4,27.57956,32.78077,22.18693,54719483,+
rs3715031,4,27.57956,32.78077,22.18693,54723498,+
rs6161881,4,27.80744,33.29189,22.18693,54898634,+
rs13477717,4,28.09206,33.55095,22.45573,55490244,+
rs3699453,4,28.09206,33.55095,22.45573,55576584,+
rs13477718,4,28.82778,34.15663,23.5343,55760243,+
rs13477719,4,28.9728,34.37611,23.5343,56023132,+
rs6239799,4,29.9874,35.38599,24.58405,56497185,+
rs3661536,4,29.9874,35.38599,24.58405,56528419,+
rs4224501,4,29.9874,35.38599,24.58405,56744581,+
rs3665812,4,29.9874,35.38599,24.58405,56846960,+
rs3664867,4,29.9874,35.38599,24.58405,56987545,+
rs13477722,4,29.9874,35.38599,24.58405,57063147,+
rs13477724,4,29.9874,35.38599,24.58405,57429910,+
rs13477725,4,30.11457,35.49031,24.74977,57613710,+
rs3714431,4,30.11457,35.49031,24.74977,57709572,+
rs13477726,4,30.11457,35.49031,24.74977,57762479,+
UT_4_57.645957,4,30.11457,35.49031,24.74977,57893537,+
rs13477727,4,30.2004,35.56567,24.84791,57908961,+
rs6307352,4,30.2004,35.56567,24.84791,58278541,+
rs6312158,4,30.2004,35.56567,24.84791,58319395,+
UT_4_58.126445,4,30.50512,35.9127,25.09897,58374025,+
rs6333919,4,30.69004,36.14438,25.22445,58818951,+
rs3699688,4,30.69004,36.14438,25.22445,58957762,+
rs4224515,4,30.69004,36.14438,25.22445,59042176,+
rs3715009,4,30.86997,36.14438,25.62785,59388602,+
rs3671277,4,30.86997,36.14438,25.62785,59444538,+
rs13477733,4,31.13995,36.56995,25.62785,59700598,+
rs3712541,4,31.13995,36.56995,25.62785,59835331,+
rs13477735,4,31.22986,36.71173,25.62785,61776190,+
rs3690581,4,31.57654,37.24416,25.62785,62625495,+
rs13477738,4,32.28674,37.79549,26.74618,62947806,+
rs6374954,4,32.28674,37.9114,26.74618,63294033,+
rs6254381,4,32.38459,37.9114,26.84964,63603826,+
rs6328956,4,32.38459,37.9114,26.84964,63816262,+
rs13477740,4,32.38459,37.9114,26.84964,64008134,+
rs13477741,4,32.38459,37.9114,26.84964,64147093,+
gnf04.060.296,4,32.38459,37.9114,26.84964,64567975,+
rs13477743,4,32.38459,37.9114,26.84964,64718670,+
mCV24089992,4,32.38459,37.9114,26.84964,64772660,+
rs8275764,4,32.50187,38.30034,26.84964,65149779,+
rs8275844,4,32.50187,38.30034,26.84964,65218224,+
rs13477745,4,32.64823,38.30034,26.99659,65304775,+
rs13477747,4,32.98065,38.50072,27.5094,65951759,+
rs13477748,4,32.98065,38.50072,27.5094,66121835,+
rs13477749,4,32.98065,38.50072,27.5094,66401930,+
gnf04.062.327,4,32.98065,38.50072,27.5094,66634481,+
rs13498420,4,32.98065,38.50072,27.5094,66731835,+
rs3156208,4,33.24793,38.93836,27.5094,67091263,+
rs3718146,4,33.24793,38.93836,27.5094,67147690,+
rs6175921,4,33.24793,38.93836,27.5094,67288844,+
rs13477754,4,33.24793,38.93836,27.5094,67674529,+
rs3670404,4,33.24793,38.93836,27.5094,67700355,+
rs13477755,4,33.24793,38.93836,27.5094,67830584,+
rs3692150,4,33.24793,38.93836,27.5094,67897112,+
rs6197409,4,33.24793,38.93836,27.5094,68039856,+
rs13477756,4,33.24793,38.93836,27.5094,68288192,+
rs13477757,4,33.31676,39.06177,27.5094,68409627,+
gnf04.064.498,4,33.3856,39.18518,27.5094,68811822,+
rs13477759,4,33.3856,39.18518,27.5094,69195384,+
rs3023981,4,34.25187,39.82676,28.74991,70017390,+
rs13477762,4,34.25187,39.82676,28.74991,70081109,+
rs3688323,4,34.25187,39.82676,28.74991,70156718,+
rs3710245,4,34.25187,39.82676,28.74991,70318396,+
rs6370644,4,34.25187,39.82676,28.74991,70461161,+
rs6156020,4,34.25187,39.82676,28.74991,70626723,+
rs3654162,4,34.25187,39.82676,28.74991,70831802,+
rs3696361,4,34.25187,39.82676,28.74991,70930762,+
rs13477765,4,34.25187,39.82676,28.74991,71144018,+
rs3716506,4,34.25187,39.82676,28.74991,71397996,+
rs3684586,4,34.38673,40.05966,28.74991,71487432,+
rs13477769,4,34.38673,40.05966,28.74991,72453985,+
rs3705437,4,34.38673,40.05966,28.74991,72934459,+
rs13477771,4,34.38673,40.05966,28.74991,72942412,+
rs13477772,4,34.38673,40.05966,28.74991,73087362,+
rs13477773,4,34.38673,40.05966,28.74991,73273788,+
rs13477774,4,34.38673,40.05966,28.74991,73459349,+
rs13477775,4,34.38673,40.05966,28.74991,73860872,+
rs6177460,4,34.38673,40.05966,28.74991,73946605,+
rs3683713,4,34.38673,40.05966,28.74991,74002288,+
CEL-4_72507777,4,34.38673,40.05966,28.74991,74151768,+
CEL-4_72665819,4,34.38673,40.05966,28.74991,74309810,+
CEL-4_72827090,4,34.38673,40.05966,28.74991,74471081,+
mCV24116550,4,34.90615,40.96654,28.97324,74681509,+
rs3654493,4,34.90615,40.96654,28.97324,74748339,+
rs6292114,4,34.90615,40.96654,28.97324,74900449,+
rs13477781,4,34.98957,41.16286,28.97324,75152369,+
rs3723666,4,34.98957,41.16286,28.97324,75247261,+
rs13477782,4,34.98957,41.16286,28.97324,75389218,+
gnf04.071.066,4,34.98957,41.16286,28.97324,75522032,+
CEL-4_74066970,4,35.07299,41.16286,29.1127,75710961,+
CEL-4_74121566,4,35.07299,41.16286,29.1127,75765557,+
rs13477785,4,35.65244,42.03187,29.1127,76047251,+
rs3704239,4,35.65244,42.03187,29.1127,76223467,+
rs3706742,4,35.65244,42.03187,29.1127,76435136,+
rs3658567,4,35.65244,42.03187,29.1127,76757168,+
rs3708471,4,35.65244,42.03187,29.1127,76788965,+
gnf04.072.544,4,35.65244,42.03187,29.1127,76969413,+
gnf04.072.768,4,35.65244,42.03187,29.1127,77176408,+
rs13477790,4,35.65244,42.03187,29.1127,77551479,+
rs3672159,4,35.65244,42.03187,29.1127,77792364,+
rs16262,4,35.65244,42.03187,29.1127,77884214,+
rs13477793,4,35.65244,42.03187,29.1127,78106261,+
rs3678877,4,35.65244,42.03187,29.1127,78119489,+
rs13477794,4,35.78169,42.14302,29.30483,78307632,+
rs3704069,4,35.78169,42.14302,29.30483,78334574,+
rs3678562,4,35.78169,42.14302,29.30483,78489225,+
rs3669136,4,35.84632,42.14302,29.4969,78557195,+
rs13477796,4,36.21735,42.52886,29.89582,78970398,+
rs13477797,4,36.21735,42.52886,29.89582,79109152,+
rs3692459,4,36.21735,42.52886,29.89582,79283351,+
CEL-4_77807741,4,36.21735,42.52886,29.89582,79451732,+
CEL-4_77952063,4,36.21735,42.52886,29.89582,79596054,+
CEL-4_78089985,4,36.21735,42.52886,29.89582,79733976,+
CEL-4_78232222,4,36.21735,42.52886,29.89582,79876213,+
rs6162256,4,36.21735,42.52886,29.89582,79978076,+
rs6164040,4,36.21735,42.52886,29.89582,80275872,+
rs3022985,4,36.21735,42.52886,29.89582,80753076,+
rs3708061,4,36.34019,42.84861,29.89582,81222460,+
mCV24050012,4,36.73031,43.22707,30.24093,81384780,+
rs13477804,4,36.73031,43.22707,30.24093,81876915,+
rs13477805,4,36.73031,43.22707,30.24093,82206713,+
rs6323325,4,36.99634,43.22707,30.78299,82325171,+
rs6258088,4,37.72468,44.12383,31.30639,82534615,+
rs3088838,4,37.72468,44.12383,31.30639,82551669,+
rs3676928,4,37.72468,44.12383,31.30639,82683419,+
rs3692661,4,37.72468,44.12383,31.30639,82724463,+
rs3704935,4,37.72468,44.12383,31.30639,82760061,+
rs13477807,4,37.72468,44.12383,31.30639,82920955,+
mCV25398332,4,37.72468,44.12383,31.30639,83026609,+
rs13477808,4,37.72468,44.12383,31.30639,83101402,+
rs3699276,4,37.72468,44.12383,31.30639,83106698,+
rs13477809,4,37.79073,44.12383,31.42659,83273812,+
rs3674783,4,37.79073,44.12383,31.42659,83719787,+
rs3700579,4,37.79073,44.12383,31.42659,83857548,+
