chr,marker,ave,female,male
4,rs13477605,7.62264,11.52442,3.82633
4,rs13477606,7.74584,11.52442,3.97636
4,rs4138316,7.74584,11.52442,3.97636
4,rs13477607,7.74584,11.52442,3.97636
4,rs13477608,7.74584,11.52442,3.97636
4,rs6175954,7.74584,11.52442,3.97636
4,mCV22919271,7.74584,11.52442,3.97636
4,rs13477609,7.74584,11.52442,3.97636
4,rs13477610,7.74584,11.52442,3.97636
4,rs13477611,7.81939,11.65813,3.97636
4,rs13477612,7.94873,11.91149,3.97636
4,rs3680190,7.94873,11.91149,3.97636
4,rs6246002,7.94873,11.91149,3.97636
4,rs4224426,8.01509,12.0383,3.97636
4,rs3657154,8.01509,12.0383,3.97636
4,gnf04.022.250,8.01509,12.0383,3.97636
4,mCV23689174,8.01509,12.0383,3.97636
4,CEL-4_25910522,8.08879,12.18618,3.97636
4,rs6204487,8.08879,12.18618,3.97636
4,rs3681849,8.53941,13.06385,3.97636
4,rs13477616,8.53941,13.06385,3.97636
4,rs13477617,8.7433,13.19504,4.26612
4,gnf04.023.868,8.7433,13.19504,4.26612
4,rs13477621,8.81504,13.32267,4.26612
4,rs3701432,10.41768,15.2838,5.52492
4,rs13477623,10.41768,15.2838,5.52492
4,rs13477625,10.41768,15.2838,5.52492
4,rs3688049,10.41768,15.2838,5.52492
4,CEL-4_30653207,10.41768,15.2838,5.52492
4,CEL-4_30832818,10.81031,15.78472,5.77458
4,CEL-4_30952729,10.81031,15.78472,5.77458
4,CEL-4_31124947,10.96901,16.29249,5.80209
4,rs3663744,10.96901,16.29249,5.80209
4,rs13477628,10.96901,16.29249,5.80209
4,rs6342967,11.49018,17.24201,6.07766
4,rs6389474,12.09317,17.24201,6.92207
4,CEL-4_34055416,12.49329,18.17197,6.92207
4,CEL-4_34185403,14.03248,18.60454,9.44351
4,CEL-4_34382751,14.03248,18.60454,9.44351
4,rs13477641,14.26178,18.76416,9.74483
4,rs13477642,14.26178,18.76416,9.74483
4,rs13477643,14.26178,18.76416,9.74483
4,rs3703981,14.68809,19.44771,9.92048
4,rs3719299,15.64187,20.63937,10.60569
4,rs13477648,15.94715,21.12653,10.60569
4,rs13477649,17.31463,22.62132,11.82113
4,rs3654708,17.31463,22.62132,11.82113
4,rs13477651,17.31463,22.62132,11.82113
4,rs3689942,17.31463,22.62132,11.82113
4,rs3684104,17.31463,22.62132,11.82113
4,gnf04.035.435,17.41411,22.82039,11.82113
4,rs13477658,17.41411,22.82039,11.82113
4,rs3665192,17.41411,22.82039,11.82113
4,rs3702229,17.41411,22.82039,11.82113
4,rs13477659,17.41411,22.82039,11.82113
4,rs13477660,17.57424,22.97276,12.00153
4,rs13477661,17.57424,22.97276,12.00153
4,rs13477662,17.65413,22.97276,12.18145
4,CEL-4_40541402,17.65413,22.97276,12.18145
4,CEL-4_40663271,17.87399,23.21034,12.38687
4,rs13477665,17.87399,23.21034,12.38687
4,rs6232550,18.21852,23.72651,12.47041
4,rs4224449,19.0872,24.22032,13.9012
4,rs4138630,19.21487,24.22032,14.19589
4,rs4224450,19.45968,24.4921,14.42412
4,rs3141910,20.39913,25.30756,15.50005
4,rs3698283,20.39913,25.30756,15.50005
4,rs13477674,20.45309,25.30756,15.6127
4,rs6321462,20.45309,25.30756,15.6127
4,rs6336373,20.45309,25.30756,15.6127
4,rs6206598,20.45309,25.30756,15.6127
4,rs3725792,20.57362,25.4211,15.74251
4,gnf04.041.337,20.9256,25.77332,16.07556
4,rs13477676,20.98534,25.77332,16.1979
4,rs4224463,21.2395,25.77332,16.5574
4,rs6313392,21.2395,25.77332,16.5574
4,rs13477678,21.50737,26.48565,16.5574
4,rs3668228,21.50737,26.48565,16.5574
4,rs13477679,21.50737,26.48565,16.5574
4,rs3715030,21.67606,26.80305,16.5574
4,rs3694836,21.89025,26.89181,16.78202
4,rs13477681,21.89025,26.89181,16.78202
4,rs3720736,22.22068,27.29699,17.14222
4,rs13477682,22.27436,27.29699,17.23764
4,rs13477669,22.54685,27.29699,17.94533
4,rs6163912,22.75677,27.54352,17.94533
4,rs3707178,23.31502,27.79767,18.85653
4,rs3679520,23.39341,27.95663,18.85653
4,gnf04.044.795,23.46039,27.95663,18.97687
4,rs3663355,23.46039,27.95663,18.97687
4,gnf04.045.410,23.52736,27.95663,19.0972
4,rs3699346,23.52736,27.95663,19.0972
4,rs13477691,23.66341,27.95663,19.33784
4,rs13477692,23.66341,27.95663,19.33784
4,rs13477693,23.66341,27.95663,19.33784
4,rs13477694,24.03106,28.43044,19.60434
4,rs13477695,24.24974,28.92377,19.60434
4,rs3701176,24.46423,29.25373,19.73051
4,rs3677601,24.54202,29.25373,19.85646
4,rs6269326,24.54202,29.25373,19.85646
4,rs13477699,24.602,29.36182,19.85646
4,rs6398138,24.66542,29.36182,19.99693
4,rs6325255,24.66542,29.36182,19.99693
4,rs13477703,24.66542,29.36182,19.99693
4,rs3676423,24.66542,29.36182,19.99693
4,rs3699758,24.66542,29.36182,19.99693
4,CEL-4_51526276,25.70426,30.46031,21.06437
4,CEL-4_51636888,25.70426,30.46031,21.06437
4,CEL-4_51776799,25.70426,30.46031,21.06437
4,gnf04.049.699,25.95544,30.8684,21.06437
4,rs3673502,25.95544,30.8684,21.06437
4,rs3726250,25.95544,30.8684,21.06437
4,rs13477708,25.95544,30.8684,21.06437
4,rs13477709,26.05018,30.94606,21.20529
4,rs4139731,26.05018,30.94606,21.20529
4,rs13477710,26.10586,30.94606,21.34629
4,rs13477711,26.16154,30.94606,21.48727
4,rs13477713,26.64076,31.47615,21.5386
4,rs3690224,26.64076,31.47615,21.5386
4,rs3661339,26.64076,31.47615,21.5386
4,rs4135717,26.64076,31.47615,21.5386
4,rs3657529,26.64076,31.47615,21.5386
4,rs3677770,26.64076,31.47615,21.5386
4,rs3715031,26.64076,31.47615,21.5386
4,rs6161881,26.86873,31.98991,21.5386
4,rs13477717,27.15327,32.24822,21.81393
4,rs3699453,27.15327,32.24822,21.81393
4,rs13477718,27.88628,32.85247,22.91612
4,rs13477719,28.03211,33.0717,22.91612
4,rs6239799,29.02974,34.07457,23.93054
4,rs3661536,29.02974,34.07457,23.93054
4,rs4224501,29.02974,34.07457,23.93054
4,rs3665812,29.02974,34.07457,23.93054
4,rs3664867,29.02974,34.07457,23.93054
4,rs13477722,29.02974,34.07457,23.93054
4,rs13477724,29.02974,34.07457,23.93054
4,rs13477725,29.1548,34.17801,24.09138
4,rs3714431,29.1548,34.17801,24.09138
4,rs13477726,29.1548,34.17801,24.09138
4,UT_4_57.645957,29.1548,34.17801,24.09138
4,rs13477727,29.23906,34.25261,24.18573
4,rs6307352,29.23906,34.25261,24.18573
4,rs6312158,29.23906,34.25261,24.18573
4,UT_4_58.126445,29.57482,34.64007,24.45762
4,rs6333919,29.71168,34.90364,24.45762
4,rs3699688,29.71168,34.90364,24.45762
4,rs4224515,29.71168,34.90364,24.45762
4,rs3715009,29.91522,34.90364,24.95344
4,rs3671277,29.91522,34.90364,24.95344
4,rs13477733,30.22068,35.34697,24.95344
4,rs3712541,30.22068,35.34697,24.95344
4,rs13477735,30.32235,35.49464,24.95344
4,rs3690581,30.72656,36.05968,24.95344
4,rs13477738,31.53393,36.65078,26.38829
4,rs6374954,31.53393,36.65078,26.38829
4,rs6254381,31.64368,36.74276,26.51654
4,rs6328956,31.64368,36.74276,26.51654
4,rs13477740,31.64368,36.74276,26.51654
4,rs13477741,31.64368,36.74276,26.51654
4,gnf04.060.296,31.64368,36.74276,26.51654
4,rs13477743,31.64368,36.74276,26.51654
4,mCV24089992,31.64368,36.74276,26.51654
4,rs8275764,31.83045,37.12471,26.51654
4,rs8275844,31.83045,37.12471,26.51654
4,rs13477745,31.83045,37.12471,26.51654
4,rs13477747,32.19813,37.32107,27.11817
4,rs13477748,32.19813,37.32107,27.11817
4,rs13477749,32.19813,37.32107,27.11817
4,gnf04.062.327,32.19813,37.32107,27.11817
4,rs13498420,32.19813,37.32107,27.11817
4,rs3156208,32.47842,37.75497,27.11817
4,rs3718146,32.47842,37.75497,27.11817
4,rs6175921,32.47842,37.75497,27.11817
4,rs13477754,32.47842,37.75497,27.11817
4,rs3670404,32.47842,37.75497,27.11817
4,rs13477755,32.47842,37.75497,27.11817
4,rs3692150,32.47842,37.75497,27.11817
4,rs6197409,32.47842,37.75497,27.11817
4,rs13477756,32.47842,37.75497,27.11817
4,rs13477757,32.54881,37.87709,27.11817
4,gnf04.064.498,32.6192,37.99921,27.11817
4,rs13477759,32.6192,37.99921,27.11817
4,rs3023981,33.51352,38.70574,28.41845
4,rs13477762,33.51352,38.70574,28.41845
4,rs3688323,33.51352,38.70574,28.41845
4,rs3710245,33.51352,38.70574,28.41845
4,rs6370644,33.51352,38.70574,28.41845
4,rs6156020,33.51352,38.70574,28.41845
4,rs3654162,33.51352,38.70574,28.41845
4,rs3696361,33.51352,38.70574,28.41845
4,rs13477765,33.51352,38.70574,28.41845
4,rs3716506,33.51352,38.70574,28.41845
4,rs3684586,33.65204,38.93486,28.41845
4,rs13477769,33.65204,38.93486,28.41845
4,rs3705437,33.65204,38.93486,28.41845
4,rs13477771,33.65204,38.93486,28.41845
4,rs13477772,33.65204,38.93486,28.41845
4,rs13477773,33.65204,38.93486,28.41845
4,rs13477774,33.65204,38.93486,28.41845
4,rs13477775,33.65204,38.93486,28.41845
4,rs6177460,33.65204,38.93486,28.41845
4,rs3683713,33.65204,38.93486,28.41845
4,CEL-4_72507777,33.65204,38.93486,28.41845
4,CEL-4_72665819,33.65204,38.93486,28.41845
4,CEL-4_72827090,33.65204,38.93486,28.41845
4,mCV24116550,34.18269,39.81938,28.65322
4,rs3654493,34.18269,39.81938,28.65322
4,rs6292114,34.18269,39.81938,28.65322
4,rs13477781,34.26818,40.0157,28.65322
4,rs3723666,34.26818,40.0157,28.65322
4,rs13477782,34.26818,40.0157,28.65322
4,gnf04.071.066,34.26818,40.0157,28.65322
4,CEL-4_74066970,34.35366,40.0157,28.79869
4,CEL-4_74121566,34.35366,40.0157,28.79869
4,rs13477785,34.95548,40.88258,28.86056
4,rs3704239,34.95548,40.88258,28.86056
4,rs3706742,34.95548,40.88258,28.86056
4,rs3658567,34.95548,40.88258,28.86056
4,rs3708471,34.95548,40.88258,28.86056
4,gnf04.072.544,34.95548,40.88258,28.86056
4,gnf04.072.768,34.95548,40.88258,28.86056
4,rs13477790,34.95548,40.88258,28.86056
4,rs3672159,34.95548,40.88258,28.86056
4,rs16262,34.95548,40.88258,28.86056
4,rs13477793,34.95548,40.88258,28.86056
4,rs3678877,34.95548,40.88258,28.86056
4,rs13477794,35.08205,40.99331,29.04415
4,rs3704069,35.08205,40.99331,29.04415
4,rs3678562,35.08205,40.99331,29.04415
4,rs3669136,35.14534,40.99331,29.22775
4,rs13477796,35.51039,41.38152,29.58987
4,rs13477797,35.51039,41.38152,29.58987
4,rs3692459,35.51039,41.38152,29.58987
4,CEL-4_77807741,35.51039,41.38152,29.58987
4,CEL-4_77952063,35.51039,41.38152,29.58987
4,CEL-4_78089985,35.51039,41.38152,29.58987
4,CEL-4_78232222,35.51039,41.38152,29.58987
4,rs6162256,35.51039,41.38152,29.58987
4,rs6164040,35.51039,41.38152,29.58987
4,rs3022985,35.51039,41.38152,29.58987
4,rs3708061,35.63014,41.70011,29.58987
4,mCV24050012,36.00871,42.0793,29.91882
4,rs13477804,36.00871,42.0793,29.91882
4,rs13477805,36.00871,42.0793,29.91882
4,rs6323325,36.3006,42.0793,30.53793
4,rs6258088,37.09293,42.99463,31.13507
4,rs3088838,37.09293,42.99463,31.13507
4,rs3676928,37.09293,42.99463,31.13507
4,rs3692661,37.09293,42.99463,31.13507
4,rs3704935,37.09293,42.99463,31.13507
4,rs13477807,37.09293,42.99463,31.13507
4,mCV25398332,37.09293,42.99463,31.13507
4,rs13477808,37.09293,42.99463,31.13507
4,rs3699276,37.09293,42.99463,31.13507
4,rs13477809,37.16456,42.99463,31.27119
4,rs3674783,37.16456,42.99463,31.27119
4,rs3700579,37.16456,42.99463,31.27119
4,rs13477811,37.46914,43.30971,31.5189
4,CEL-4_82535248,37.46914,43.30971,31.5189
4,CEL-4_82641197,37.46914,43.30971,31.5189
4,rs13477813,37.53515,43.30971,31.71591
4,rs13477814,37.96701,43.71347,32.18108
4,rs3661848,37.96701,43.71347,32.18108
4,rs6241299,37.96701,43.71347,32.18108
4,rs6411633,38.02778,43.83823,32.18108
4,rs3712258,38.02778,43.83823,32.18108
4,rs3717837,38.02778,43.83823,32.18108
4,rs3711477,38.40626,44.33695,32.42314
4,rs13477820,38.40626,44.33695,32.42314
4,rs13477821,38.40626,44.33695,32.42314
4,rs3707373,38.40626,44.33695,32.42314
4,rs13477823,38.40626,44.33695,32.42314
4,rs13477824,38.75712,44.78619,32.68347
4,rs3659947,38.75712,44.78619,32.68347
4,CEL-4_85931631,38.75712,44.78619,32.68347
4,CEL-4_86022830,38.75712,44.78619,32.68347
4,CEL-4_86185890,38.91401,45.06511,32.81966
4,rs13477829,39.43643,45.06511,33.71278
4,rs3022987,39.71498,45.06511,34.2141
4,rs3718205,39.74405,45.26467,34.2141
4,rs13477831,39.78529,45.26467,34.2141
4,rs3707402,39.85585,45.43386,34.2141
4,rs13477832,39.85585,45.43386,34.2141
4,rs4224578,39.85585,45.43386,34.2141
4,rs13477833,39.85585,45.43386,34.2141
4,rs3658697,39.85585,45.43386,34.2141
4,gnf04.085.085,39.85585,45.43386,34.2141
4,rs6209043,39.85585,45.43386,34.2141
4,rs13477836,40.062,45.70454,34.34885
4,rs3682389,40.062,45.70454,34.34885
4,rs6294308,40.062,45.70454,34.34885
4,rs6206306,40.062,45.70454,34.34885
4,rs6333473,40.062,45.70454,34.34885
4,rs3676999,40.062,45.70454,34.34885
4,rs6396816,40.062,45.70454,34.34885
4,rs13477838,40.062,45.70454,34.34885
4,rs3678990,40.062,45.70454,34.34885
4,rs13477839,40.31838,45.70454,34.68681
4,rs3712721,40.31838,45.70454,34.68681
4,rs6252282,40.83087,46.56837,35.02476
4,rs6335970,40.83087,46.56837,35.02476
4,rs6266191,40.83087,46.56837,35.02476
4,rs6245643,40.83087,46.56837,35.02476
4,rs3686220,40.83087,46.56837,35.02476
4,rs13477841,40.83087,46.56837,35.02476
4,rs6271003,40.86578,46.61443,35.0515
4,rs6263694,40.89922,46.65855,35.07711
4,rs3683848,40.93265,46.70265,35.10272
4,rs3658161,40.96634,46.7471,35.12852
4,rs3686234,40.96634,46.7471,35.12852
4,rs13477845,40.96634,46.7471,35.12852
4,rs13477846,40.96634,46.7471,35.12852
4,rs3684103,40.96634,46.7471,35.12852
4,rs3692152,40.96634,46.7471,35.12852
4,rs13477848,40.96634,46.7471,35.12852
4,rs13477849,40.96634,46.7471,35.12852
4,rs13477850,40.96634,46.7471,35.12852
4,rs3676884,40.96634,46.7471,35.12852
4,rs13477852,41.04305,46.7471,35.27413
4,rs13477853,41.48664,46.7471,35.9495
4,CEL-4_95227224,42.75556,48.98359,36.68338
4,CEL-4_95301786,42.75556,48.98359,36.68338
4,rs13477860,43.02701,48.98359,36.95902
4,CEL-4_95976899,43.39765,49.24285,37.45941
4,rs13477861,43.39765,49.24285,37.45941
4,rs13477862,43.39765,49.24285,37.45941
4,rs13477863,43.48247,49.24285,37.61414
4,rs13477864,43.48247,49.24285,37.61414
4,rs6255772,43.48247,49.24285,37.61414
4,rs3671527,43.48247,49.24285,37.61414
4,mCV23905937,43.59002,49.35061,37.71411
4,rs13477867,43.59002,49.35061,37.71411
4,rs13477868,43.59002,49.35061,37.71411
4,rs13477869,43.59002,49.35061,37.71411
4,rs4231149,43.64439,49.35061,37.82098
4,rs3699252,43.64439,49.35061,37.82098
4,rs3654061,43.64439,49.35061,37.82098
4,rs13477873,44.73946,49.35061,39.25532
4,mCV24740485,44.86274,49.94463,39.62948
4,rs13477875,44.86274,49.94463,39.62948
4,rs6206848,44.86274,49.94463,39.62948
4,rs13477876,44.86274,49.94463,39.62948
4,rs13477877,44.86274,49.94463,39.62948
4,rs6315002,45.15373,50.36578,39.62948
4,rs3723703,45.46029,50.99707,39.71153
4,gnf04.098.802,45.46029,50.99707,39.71153
4,mCV22602426,45.46029,50.99707,39.71153
4,rs13477881,45.67741,51.45972,39.74981
4,rs13477882,45.67741,51.45972,39.74981
4,rs13477883,45.67741,51.45972,39.74981
4,rs3726736,45.67741,51.45972,39.74981
4,rs3695339,45.67741,51.45972,39.74981
4,rs13477886,46.37027,53.05796,39.87994
4,rs3662056,47.02981,53.32286,40.74233
4,rs3715719,47.02981,53.32286,40.74233
4,rs13477919,47.26379,53.84004,40.74233
4,rs13477888,47.26379,53.84004,40.74233
4,rs13477889,47.26379,53.84004,40.74233
4,rs3702979,47.26379,53.84004,40.74233
4,rs6324470,47.26379,53.84004,40.74233
4,rs13477893,47.26379,53.84004,40.74233
4,rs13467003,47.51926,54.29953,40.85436
4,rs3670223,47.51926,54.29953,40.85436
4,rs13477895,47.51926,54.29953,40.85436
4,rs13477896,47.84277,54.45675,41.30268
4,rs3706271,47.84277,54.45675,41.30268
4,rs3721642,48.0287,54.45675,41.61441
4,rs6182695,48.0287,54.45675,41.61441
4,rs3707370,48.0287,54.45675,41.61441
4,rs13477897,48.0287,54.45675,41.61441
4,rs3670398,48.0287,54.45675,41.61441
4,gnf04.103.108,48.0287,54.45675,41.61441
4,rs3709496,48.0287,54.45675,41.61441
4,rs13477899,48.0287,54.45675,41.61441
4,rs3664637,48.48728,54.5819,42.34221
4,rs13477902,48.48728,54.5819,42.34221
4,rs6226080,48.48728,54.5819,42.34221
4,rs13477903,48.48728,54.5819,42.34221
4,mCV23486224,48.61924,54.5819,42.54339
4,rs13477904,48.61924,54.5819,42.54339
4,rs3710865,48.61924,54.5819,42.54339
4,gnf04.104.549,48.8116,54.84305,42.54339
4,rs3695162,49.13632,54.84305,43.40236
4,rs13477906,49.13632,54.84305,43.40236
4,rs4221960,49.13632,54.84305,43.40236
4,mCV24667075,49.13632,54.84305,43.40236
4,rs13477907,49.2154,54.95082,43.40236
4,rs3710617,49.2154,54.95082,43.40236
4,rs13477908,49.27228,54.95082,43.52083
4,rs6193537,49.27228,54.95082,43.52083
4,rs3670382,49.27228,54.95082,43.52083
4,rs13477910,49.27228,54.95082,43.52083
4,rs3659850,49.37926,55.05198,43.63396
4,rs3706233,49.37926,55.05198,43.63396
4,rs13477915,49.37926,55.05198,43.63396
4,mCV22668736,49.37926,55.05198,43.63396
4,rs3725330,49.37926,55.05198,43.63396
4,rs3726406,49.37926,55.05198,43.63396
4,rs13477916,49.37926,55.05198,43.63396
4,rs13477920,49.37926,55.05198,43.63396
4,rs3694396,49.861,55.76077,43.86027
4,rs3722041,49.861,55.76077,43.86027
4,gnf04.110.360,49.861,55.76077,43.86027
4,gnf04.110.583,50.57871,56.8665,44.19869
4,rs3670129,50.57871,56.8665,44.19869
4,mCV23198207,50.57871,56.8665,44.19869
4,rs3022993,50.88954,57.20095,44.48023
4,UT_4_114.441786,50.90429,57.23441,44.48023
4,gnf04.111.489,50.91603,57.25912,44.48023
4,rs13477927,50.92775,57.28376,44.48023
4,rs6381371,50.94134,57.3124,44.48023
4,mCV24303778,50.94134,57.3124,44.48023
4,rs4224727,50.94134,57.3124,44.48023
4,rs3689378,51.25368,57.53535,44.85968
4,UT_4_116.023642,51.25368,57.53535,44.85968
4,rs3696331,51.30572,57.53535,44.95452
4,rs3724818,51.30572,57.53535,44.95452
4,rs6173859,51.30572,57.53535,44.95452
4,rs13477935,51.30572,57.53535,44.95452
4,mCV24645877,51.30572,57.53535,44.95452
4,rs13477938,52.44565,58.86098,45.88398
4,rs3692563,52.44565,58.86098,45.88398
4,rs13477939,52.44565,58.86098,45.88398
4,rs13477940,52.7608,59.2217,46.13417
4,rs6348991,53.07595,59.58258,46.38436
4,rs13477941,53.07595,59.58258,46.38436
4,rs3661670,53.1688,59.81102,46.38436
4,rs6365760,53.1688,59.81102,46.38436
4,rs3695349,53.1688,59.81102,46.38436
4,rs3726907,53.36623,60.22171,46.38436
4,rs13477944,53.36623,60.22171,46.38436
4,CEL-4_118427459,53.36623,60.22171,46.38436
4,CEL-4_118751423,54.35585,61.323,47.27128
4,rs6319522,54.35585,61.323,47.27128
4,rs3678308,54.35585,61.323,47.27128
4,rs4224744,54.35585,61.323,47.27128
4,rs3675629,54.63228,61.90152,47.27128
4,gnf04.116.914,54.63228,61.90152,47.27128
4,gnf04.117.102,54.63228,61.90152,47.27128
4,rs3698728,54.84894,62.06036,47.52448
4,CEL-4_120039566,54.84894,62.06036,47.52448
4,UT_4_121.927901,55.10181,62.63584,47.52448
4,rs13477952,55.17447,62.63584,47.64959
4,CEL-4_121636473,55.24714,62.79603,47.64959
4,rs13477956,55.24714,62.79603,47.64959
4,rs3682864,55.24714,62.79603,47.64959
4,gnf04.119.329,55.24714,62.79603,47.64959
4,rs13477959,55.53785,63.27799,47.77458
4,rs3714811,55.53785,63.27799,47.77458
4,rs3677161,55.74881,63.43055,48.02455
4,rs3671259,55.74881,63.43055,48.02455
4,rs13474356,55.81912,63.58312,48.02455
4,rs3704486,56.94029,64.33369,49.41981
4,UT_4_10.967137,57.53172,65.18039,49.77648
4,rs6399039,58.12315,66.02708,50.13315
4,rs3666537,58.71458,66.87377,50.48982
4,rs13477965,58.71458,66.87377,50.48982
4,rs13477968,59.36221,67.70097,50.90469
4,rs13477970,59.46644,67.97516,50.90469
4,rs3717809,59.46644,67.97516,50.90469
4,gnf04.123.367,59.46644,67.97516,50.90469
4,rs3721916,59.46644,67.97516,50.90469
4,rs13477972,59.78298,68.67268,50.90469
4,rs3711319,59.78298,68.67268,50.90469
4,rs4138996,60.17995,69.11874,51.24224
4,rs13477976,61.0638,70.22285,51.91518
4,rs3023009,61.0638,70.22285,51.91518
4,rs13477977,61.0638,70.22285,51.91518
4,UT_4_128.521481,61.0638,70.22285,51.91518
4,rs4139270,61.0638,70.22285,51.91518
4,rs6355837,61.15004,70.41991,51.91518
4,rs3661158,61.23628,70.61697,51.91518
4,rs13477978,61.23628,70.61697,51.91518
4,rs3698956,61.23628,70.61697,51.91518
4,rs13460366,61.23628,70.61697,51.91518
4,rs6158106,61.23628,70.61697,51.91518
4,rs13477979,61.23628,70.61697,51.91518
4,rs13477980,61.23628,70.61697,51.91518
4,rs6355453,62.30728,71.78451,52.75941
4,rs13477982,62.30728,71.78451,52.75941
4,rs3673061,62.30728,71.78451,52.75941
4,rs13477983,62.30728,71.78451,52.75941
4,rs13477985,62.30728,71.78451,52.75941
4,CEL-4_130248229,62.33147,71.9671,52.75941
4,rs3696551,63.01891,72.04302,53.89977
4,rs3664871,63.78842,73.1099,54.3328
4,rs3721169,63.78842,73.1099,54.3328
4,rs4224808,63.95195,73.51899,54.3328
4,UT_4_132.137715,64.03335,73.70581,54.3328
4,UT_4_132.138166,64.03335,73.70581,54.3328
4,rs13477988,64.03335,73.70581,54.3328
4,rs6297037,64.03335,73.70581,54.3328
4,rs3697583,64.03335,73.70581,54.3328
4,rs3671045,64.03335,73.70581,54.3328
4,rs13477991,64.17634,74.02081,54.3328
4,rs6404906,64.28191,74.3032,54.3328
4,rs3680937,64.28191,74.3032,54.3328
4,rs13477994,64.87228,74.73786,54.72772
4,rs13477996,64.97157,74.73786,55.12037
4,rs6191908,64.97157,74.73786,55.12037
4,rs13477997,64.97157,74.73786,55.12037
4,rs13477998,65.38551,74.73786,56.04214
4,rs3663950,65.77395,75.40593,56.04214
4,rs6353992,65.79251,75.66993,56.04214
4,UT_4_134.712344,65.79251,75.66993,56.04214
4,rs13459078,66.12279,75.66993,56.51342
4,UT_4_135.073173,66.15343,75.66993,56.51342
4,UT_4_135.073207,66.18243,75.66993,56.51342
4,rs13478001,66.57842,76.57033,56.51342
4,rs13459079,66.57842,76.57033,56.51342
4,rs13478002,66.82841,76.72611,56.87595
4,mCV24210995,66.82841,76.72611,56.87595
4,rs13478004,66.82841,76.72611,56.87595
4,rs4224852,67.53425,77.50522,57.56156
4,rs6378257,67.71061,77.81681,57.56156
4,rs3661463,67.79875,77.9725,57.56156
4,rs13478006,67.79875,77.9725,57.56156
4,gnf04.133.236,67.79875,77.9725,57.56156
4,rs13478010,67.79875,77.9725,57.56156
4,rs4224864,67.79875,77.9725,57.56156
4,rs6234904,68.23987,78.28391,58.33453
4,rs13478013,68.34996,78.4396,58.33453
4,rs6340721,68.34996,78.4396,58.33453
4,rs13478014,68.34996,78.4396,58.33453
4,rs4224870,68.34996,78.4396,58.33453
4,rs13478015,68.34996,78.4396,58.33453
4,rs3686214,68.5225,78.4396,58.81588
4,rs13478017,68.60876,78.4396,59.05631
4,rs6386918,68.60876,78.4396,59.05631
4,rs13478019,68.8731,78.89761,59.05631
4,mCV23620754,69.35532,79.72506,59.05631
4,rs13478020,69.35532,79.72506,59.05631
4,mCV23723677,69.35532,79.72506,59.05631
4,rs3724911,69.35532,79.72506,59.05631
4,rs13478021,69.55123,80.08002,59.05631
4,rs13478023,71.02567,82.92731,59.1582
4,rs13459080,71.1852,82.92731,59.43796
4,rs13478024,71.48293,83.55341,59.43796
4,rs3688566,72.39495,84.00643,60.72687
4,rs13478025,72.39495,84.00643,60.72687
4,rs6215302,72.39495,84.00643,60.72687
4,rs3659226,72.50743,84.00643,60.91076
4,rs8260738,72.50743,84.00643,60.91076
4,rs13478026,72.50743,84.00643,60.91076
4,rs6250787,72.50743,84.00643,60.91076
4,rs4224894,73.21565,84.42228,61.84892
4,rs3695719,73.21565,84.42228,61.84892
4,rs3711383,73.21565,84.42228,61.84892
4,rs3719891,73.42471,84.61302,62.08245
4,rs3718552,74.05798,85.0842,63.07314
4,rs3023025,74.77113,86.20647,63.13593
4,rs6316136,75.37204,87.29598,63.13593
4,CZECH-4_142270260,75.73118,87.29598,64.02762
4,mCV22757103,75.73118,87.29598,64.02762
4,rs13478031,75.73118,87.29598,64.02762
4,rs4224919,75.92437,87.57407,64.02762
4,rs4136314,75.92437,87.57407,64.02762
4,rs3694109,75.92437,87.57407,64.02762
4,rs6230717,76.31721,87.57407,64.94514
4,UT_4_146.099338,76.31721,87.57407,64.94514
4,rs3720542,76.42796,87.57407,65.1855
4,rs4224940,76.42796,87.57407,65.1855
4,rs3675987,76.4993,87.57407,65.32039
4,rs6306557,76.4993,87.57407,65.32039
4,UT_4_146.706876,76.4993,87.57407,65.32039
4,rs3165478,76.4993,87.57407,65.32039
4,rs4137378,76.57606,87.64907,65.37322
4,gnf04.147.942,76.65093,87.72219,65.42472
4,rs3669806,76.65093,87.72219,65.42472
4,UT_4_147.232882,76.65093,87.72219,65.42472
4,rs13478044,76.73941,87.72219,65.75472
4,rs6217691,76.88802,87.72219,65.93041
4,rs4224947,77.84721,88.32656,67.11989
4,rs3720325,77.84721,88.32656,67.11989
4,rs13478048,79.15824,88.83601,69.4602
4,rs3697097,79.15824,88.83601,69.4602
4,rs4140148,79.15824,88.83601,69.4602
4,rs13478050,79.28268,89.03285,69.4602
4,rs13478051,79.28268,89.03285,69.4602
4,rs13478052,79.28268,89.03285,69.4602
4,rs6358921,79.28268,89.03285,69.4602
4,rs13478053,80.33221,89.99244,70.56421
4,rs3680006,80.33221,89.99244,70.56421
4,CEL-4_149529330,80.43188,89.99244,70.76243
4,CEL-4_149694865,80.43188,89.99244,70.76243
4,rs13478063,81.4806,91.09259,71.82621
4,rs6181146,81.56776,91.30713,71.82621
4,rs13478065,81.74085,91.30713,72.1253
4,rs3670828,81.74085,91.30713,72.1253
4,rs13478089,82.48463,91.83066,73.06425
4,rs3693138,82.48463,91.83066,73.06425
4,rs13478067,83.9723,93.77766,74.34426
4,rs13478068,83.9723,93.77766,74.34426
4,rs3696703,83.9723,93.77766,74.34426
4,rs13478069,83.9723,93.77766,74.34426
