chr,marker,ave,female,male
3,rs13477143,27.21318,32.56085,21.84504
3,rs3706317,27.38425,32.9257,21.84504
3,rs13477144,27.85186,33.1018,22.46166
3,rs3089029,27.85186,33.40696,22.46166
3,rs13477145,27.85186,33.40696,22.46166
3,rs6326241,27.85186,33.40696,22.46166
3,rs3656374,27.85186,33.40696,22.46166
3,rs3672242,27.85186,33.40696,22.46166
3,rs3662143,27.85186,33.40696,22.46166
3,rs13477146,27.85186,33.40696,22.46166
3,rs3672601,27.85186,33.40696,22.46166
3,rs3700657,27.85186,33.40696,22.46166
3,rs13477147,28.00694,33.40696,22.67325
3,rs6176848,28.00694,33.40696,22.67325
3,rs13477148,28.00694,33.40696,22.67325
3,rs6191597,28.00694,33.40696,22.67325
3,rs13477150,28.00694,33.40696,22.67325
3,rs3672384,28.00694,33.40696,22.67325
3,rs3696955,28.00694,33.40696,22.67325
3,rs3710506,28.00694,33.40696,22.67325
3,rs3722255,28.00694,33.40696,22.67325
3,rs6326655,28.00694,33.40696,22.67325
3,rs13477154,28.11619,33.51944,22.67325
3,mCV24528954,28.11619,33.56877,22.67325
3,rs13477156,28.19343,33.56877,22.73024
3,mCV24530618,28.19343,33.56877,22.85192
3,CEL-3_65082636,28.19343,33.56877,22.85192
3,rs6379433,28.19343,33.56877,22.85192
3,rs3671859,28.19343,33.56877,22.85192
3,rs13459069,28.19343,33.56877,22.85192
3,rs3674751,28.28514,33.56877,22.94723
3,rs3718995,28.28514,33.59913,22.94723
3,rs6224355,28.28514,33.61837,22.94723
3,rs13477165,28.28514,33.6735,22.94723
3,rs13477166,28.28514,33.6735,22.94723
3,rs3707121,28.28514,33.6735,22.94723
3,gnf03.063.824,28.77492,34.09307,23.51891
3,rs13477169,28.82934,34.19797,23.51891
3,rs13477175,30.09563,35.22256,25.03076
3,rs13477176,30.22289,35.33604,25.16886
3,rs13477178,30.29278,35.33604,25.32536
3,rs6198234,30.46126,35.33604,25.78395
3,CEL-3_70552044,30.5885,35.45765,25.79595
3,CEL-3_70697605,30.5885,35.45765,25.79595
3,gnf03.067.696,30.5885,35.45765,25.79595
3,mCV25201949,30.5885,35.45765,25.79595
3,rs3659688,30.5885,35.45765,25.79595
3,rs3698109,30.5885,35.45765,25.79595
3,rs6253030,30.5885,35.45765,25.79595
3,rs3022961,30.63302,35.45765,25.88504
3,rs6264454,30.63302,35.45765,25.88504
3,rs3699288,30.63302,35.45765,25.88504
3,rs3693395,30.63302,35.45765,25.88504
3,rs13477188,30.63302,35.45765,25.88504
3,rs13477189,30.63302,35.45765,25.88504
3,rs3715136,30.63302,35.45765,25.88504
3,rs6351657,30.63302,35.45765,25.88504
3,rs13477190,30.63302,35.45765,25.88504
3,rs4137345,30.80708,35.63063,26.05226
3,rs6175010,31.65139,36.5147,26.82622
3,rs6189620,31.65139,36.5147,26.82622
3,rs13477194,31.65139,36.5147,26.82622
3,rs6401341,31.65139,36.5147,26.82622
3,rs13477196,31.65139,36.5147,26.82622
3,rs3695004,31.79483,36.62593,26.99505
3,rs13477201,31.79483,36.62593,26.99505
3,rs8273648,31.79483,36.97826,26.99505
3,rs13477202,31.79483,37.00299,26.99505
3,rs3718054,31.79483,37.00299,26.99505
3,rs13477204,32.05936,37.00299,27.217
3,gnf03.073.308,32.31443,37.21873,27.52431
3,rs13477207,32.36633,37.33026,27.52431
3,rs3653769,32.36633,37.33026,27.52431
3,gnf03.074.000,32.36633,37.33026,27.52431
3,rs13477210,32.45818,37.44394,27.52431
3,rs3726567,32.82622,37.44394,28.29672
3,rs3672300,32.82622,37.44394,28.29672
3,rs3663870,32.96094,37.44394,28.42574
3,rs13477217,32.96094,37.44394,28.42574
3,rs3720421,32.96094,37.44394,28.55404
3,rs3677276,32.96094,37.44394,28.55404
3,rs3683507,32.96094,37.44394,28.55404
3,rs3686804,32.96094,37.44394,28.55404
3,rs13459168,32.96094,37.44394,28.78742
3,rs13477218,33.21817,37.44394,28.8994
3,rs13477220,33.48504,38.08225,28.8994
3,rs3723964,33.48504,38.08225,28.8994
3,rs13477222,33.48504,38.08225,28.8994
3,rs13477223,33.78561,38.6067,28.98133
3,rs3659866,33.78561,38.6067,28.98133
3,rs6305129,33.78561,38.6067,28.98133
3,rs3689917,33.78561,38.6067,28.98133
3,rs13477224,34.02389,38.8057,29.21727
3,rs3685286,34.02389,38.8057,29.21727
3,rs6196421,34.02389,38.8057,29.21727
3,rs13477225,34.02389,38.8057,29.21727
3,gnf03.079.138,34.02389,38.8057,29.21727
3,rs3706413,34.02389,39.0119,29.21727
3,rs13477227,34.27358,39.10364,29.44959
3,rs3699123,34.46086,39.40153,29.56581
3,rs13477228,34.46086,39.40153,29.61809
3,rs13477230,34.76151,39.88706,29.65997
3,rs6359590,35.06222,40.37275,29.79839
3,rs3699532,35.06222,40.37275,29.79839
3,rs13477233,35.33445,40.78843,29.92338
3,CEL-3_84163555,35.41742,40.95009,29.92338
3,CEL-3_84328572,35.48642,41.1033,29.92338
3,rs3708227,35.48642,41.1033,29.92338
3,rs6183172,35.55361,41.25014,29.92338
3,rs3665763,35.75549,41.25014,30.25366
3,rs13477236,35.75549,41.25014,30.25366
3,rs13477238,35.75549,41.25014,30.25366
3,rs6243021,35.87521,41.49303,30.25366
3,rs13477239,35.87521,41.49303,30.25366
3,rs3719390,35.87521,41.49303,30.25366
3,rs3705396,35.87521,41.49303,30.25366
3,rs13477240,35.87521,41.49303,30.25366
3,gnf03.082.711,35.87521,41.49303,30.25366
3,rs6398474,35.87521,41.49303,30.25366
3,rs13477242,35.87521,41.49303,30.25366
3,rs3698196,35.87521,41.49303,30.25366
3,rs3688780,35.87521,41.49303,30.25366
3,rs13477243,35.87521,41.49303,30.25366
3,rs6376008,35.93505,41.49303,30.36312
3,rs13477244,35.93505,41.49303,30.36312
3,UT_3_89.066701,35.93505,41.49303,30.36312
3,rs6353504,36.23519,41.85747,30.58249
3,rs3670634,36.23519,41.85747,30.58249
3,rs4224041,36.23519,41.85747,30.58249
3,rs13477245,36.23519,41.85747,30.58249
3,rs4138858,36.28657,41.85747,30.68371
3,rs13477246,36.28657,41.85747,30.68371
3,UT_3_89.90208,36.82782,42.0853,31.55164
3,UT_3_90.000791,36.82782,42.0853,31.55164
3,rs4224044,36.82782,42.0853,31.55164
3,rs13477248,36.82782,42.0853,31.55164
3,rs13477249,36.82782,42.0853,31.55164
3,rs13477250,36.90079,42.0853,31.7566
3,rs13477251,37.05676,42.32221,31.7566
3,rs13475064,37.05676,42.32221,31.7566
3,CEL-3_89630540,37.05676,42.32221,31.7566
3,CEL-3_89968332,37.22413,42.4106,32.06054
3,rs13477253,37.23515,42.42537,32.10991
3,rs13477254,37.24617,42.44015,32.15927
3,rs6211610,37.2572,42.45492,32.20863
3,rs6178559,37.26822,42.4697,32.25799
3,UT_3_93.299511,37.31649,42.49629,32.39448
3,rs6224522,37.36477,42.52289,32.53096
3,UT_3_93.303469,37.41304,42.54949,32.66745
3,mCV24984125,37.9463,43.14249,32.80393
3,rs13477256,37.9463,43.14249,32.80393
3,UT_2_93.461287,38.06935,43.14249,33.08035
3,rs6325730,38.19394,43.18306,33.08035
3,rs13477257,38.19394,43.1989,33.08035
3,rs13477258,38.19394,43.21683,33.08035
3,gnf03.088.919,38.19394,43.21683,33.08035
3,rs13477261,38.19394,43.21683,33.08035
3,rs6201483,38.19394,43.27818,33.08035
3,rs6224931,38.19394,43.34874,33.08035
3,rs3697710,38.19394,43.34874,33.08035
3,rs3708085,38.19394,43.34874,33.08035
3,rs3661505,38.19394,43.34874,33.08035
3,rs6227030,38.19394,43.34874,33.08035
3,rs6256990,38.19394,43.34874,33.08035
3,rs3696371,38.19394,43.34874,33.08035
3,rs6323442,38.19394,43.34874,33.08035
3,rs4224086,38.23607,43.58874,33.08035
3,rs13477268,38.56122,43.81776,33.39853
3,rs13477263,38.56122,43.81776,33.39853
3,CEL-3_94149786,38.56122,43.81776,33.39853
3,CEL-3_94317859,38.56122,43.81776,33.39853
3,rs13477269,38.65039,43.81776,33.60637
3,rs3674983,38.71408,43.81776,33.6639
3,rs3654088,38.79018,43.81776,33.79519
3,CEL-3_94769075,38.79018,43.81776,33.79519
3,rs13459184,38.79018,43.81776,33.79519
3,UT_3_98.160867,38.79018,43.81776,33.79519
3,rs3717575,38.79018,43.81776,33.79519
3,rs8252013,38.79018,43.81776,33.79519
3,rs3720007,38.79018,43.81776,33.79519
3,rs4140010,38.79018,43.81776,33.79519
3,rs13477272,38.79018,43.81776,33.79519
3,rs13459185,39.70406,44.49036,34.92003
3,rs6217010,39.70406,44.49036,34.92003
3,rs13477273,39.70406,44.49036,34.92003
3,rs4224122,39.70406,44.49036,34.92003
3,rs4224125,39.70406,44.49036,34.92003
3,UT_3_99.336093,39.98385,44.75926,35.14005
3,rs6177289,39.98385,44.75926,35.30127
3,rs13477276,40.08654,44.8809,35.30127
3,rs3680173,40.08654,44.8809,35.30127
3,rs3022964,40.08654,44.8809,35.30127
3,rs13477277,40.08654,44.8809,35.30127
3,rs13477278,40.34293,45.3416,35.43776
3,rs13477279,40.42453,45.3416,35.56025
3,rs6391963,40.78938,45.6217,35.95469
3,rs13477280,40.78938,45.6217,35.95469
3,rs3675845,40.78938,45.6217,35.95469
3,rs3686473,40.96405,45.83297,35.98622
3,rs3708129,40.96405,45.83297,36.08863
3,rs3726226,41.08355,46.08901,36.08863
3,rs13477286,41.08355,46.08901,36.08863
3,rs6278471,41.22218,46.38715,36.08863
3,rs3667147,41.34361,46.6665,36.08863
3,rs3159432,41.76102,47.40732,36.25286
3,rs3159588,41.76102,47.40732,36.25286
3,rs3162061,41.76102,47.40732,36.25286
3,mCV25367221,42.06202,47.6679,36.53793
3,rs6365379,42.06202,47.6679,36.53793
3,rs3669106,42.35119,48.00497,36.78366
3,rs13477294,42.35119,48.00497,36.78366
3,gnf03.101.460,42.35119,48.00497,36.80824
3,rs3671622,43.29655,49.4291,37.29277
3,rs13477298,43.29655,49.4291,37.29277
3,UT_3_105.614392,43.29655,49.4291,37.29277
3,rs4138887,43.29655,49.4291,37.29277
3,rs6347476,43.29655,49.4291,37.29277
3,rs13477300,43.29655,49.4291,37.29277
3,rs13477301,43.29655,49.4291,37.31524
3,rs13477302,43.29655,49.4291,37.33774
3,rs3712827,43.50549,49.64638,37.52973
3,rs3701653,43.50549,49.64638,37.52973
3,rs6339990,43.56572,49.64638,37.57125
3,rs13477303,43.56572,49.64638,37.58526
3,mCV25363602,43.56572,49.64638,37.62535
3,rs13477305,43.56572,49.64638,37.62535
3,rs3688731,43.56572,49.64638,37.62535
3,rs13477306,43.66945,49.64638,37.73349
3,rs13477307,43.66945,49.64638,37.73349
3,rs13459070,43.92731,50.14844,37.84165
3,CEL-3_104844489,43.92731,50.14844,37.84165
3,CEL-3_105269202,43.92731,50.14844,37.84165
3,rs6188615,43.92731,50.14844,37.84165
3,rs13477308,44.20008,50.65507,37.84165
3,gnf03.104.908,44.50019,50.77427,38.33361
3,rs8236505,44.50019,50.77427,38.33361
3,rs13477313,44.50019,50.77427,38.33361
3,rs13477315,44.57413,50.94179,38.33361
3,rs3702359,44.64808,51.10931,38.33361
3,rs13477316,44.64808,51.10931,38.33361
3,rs3662271,44.8791,51.10931,38.74354
3,rs13477317,44.8791,51.10931,38.74354
3,rs3684333,44.8791,51.10931,38.74354
3,rs6259798,44.8791,51.10931,38.74354
3,rs13477318,44.8791,51.10931,38.74354
3,rs13477319,44.97861,51.22317,38.83298
3,rs13477320,46.17848,52.12902,40.31761
3,rs13477321,46.17848,52.12902,40.31761
3,rs13477322,46.17848,52.12902,40.31761
3,rs13477323,46.17848,52.12902,40.31761
3,rs3722681,46.51654,52.59707,40.50347
3,rs3704665,46.51654,52.59707,40.50347
3,rs8256683,46.56666,52.69409,40.50347
3,rs3663873,46.56666,52.69409,40.50347
3,rs3676545,46.56666,52.69409,40.50347
3,rs3656131,46.61296,52.69409,40.59692
3,rs13477327,46.61296,52.69409,40.59692
3,rs6313013,46.61296,52.69409,40.59692
3,rs6242665,46.86424,53.05795,40.71529
3,rs3674856,46.86424,53.05795,40.71529
3,rs6324080,46.86424,53.05795,40.71529
3,rs3711702,46.86424,53.05795,40.71529
3,rs6389076,46.86424,53.05795,40.71529
3,rs3717172,46.86424,53.05795,40.71529
3,rs6211037,46.86424,53.05795,40.71529
3,rs6281357,46.86424,53.05795,40.71529
3,rs6199580,47.1638,53.21753,41.19166
3,rs6406405,47.1638,53.21753,41.19166
3,rs3698700,47.1638,53.21753,41.19166
3,rs13477332,47.18566,53.24911,41.19166
3,rs3687751,47.18566,53.26689,41.19166
3,rs3694754,47.20661,53.29733,41.19166
3,rs6207837,47.20661,53.29733,41.19166
3,rs3718507,47.20661,53.29733,41.19166
3,mCV25436350,47.39991,53.64262,41.19166
3,rs13477346,47.39991,53.64262,41.19166
3,gnf03.117.090,47.39991,53.64262,41.19166
3,rs13477348,47.39991,53.64262,41.19166
3,rs3657795,47.39991,53.64262,41.19166
3,rs3682339,47.39991,53.64262,41.19166
3,rs13477350,47.39991,53.64262,41.19166
3,rs3688988,47.39991,53.64262,41.19166
3,rs6179750,47.39991,53.64262,41.19166
3,rs13477352,47.39991,53.64262,41.19166
3,rs3694286,47.70762,54.1167,41.38115
3,rs6290322,47.70762,54.1167,41.38115
3,rs3689240,47.70762,54.1167,41.38115
3,rs3710419,48.05252,54.80737,41.38115
3,rs13459071,48.05252,54.80737,41.38115
3,rs4224168,48.21604,55.12547,41.38115
3,rs13477354,48.21604,55.12547,41.38115
3,rs3659643,48.21604,55.12547,41.38115
3,rs13477355,48.21604,55.12547,41.38115
3,rs13477356,48.32449,55.25186,41.46779
3,gnf03.119.970,48.4311,55.37972,41.55286
3,rs13477358,48.53857,55.6338,41.55286
3,rs3668353,48.53857,55.6338,41.55286
3,rs13477334,48.53857,55.6338,41.55286
3,mCV24793263,48.53857,55.6338,41.55286
3,rs13477335,48.53857,55.6338,41.55286
3,rs3709137,48.53857,55.6338,41.55286
3,rs6214597,48.53857,55.6338,41.55286
3,rs13477360,48.6176,55.78632,41.55286
3,rs6156541,48.6176,55.78632,41.55286
3,rs13477361,49.26134,56.39761,42.1965
3,rs3708412,49.26134,56.39761,42.1965
3,gnf03.121.280,49.26134,56.39761,42.1965
3,rs3709732,49.26134,56.39761,42.1965
3,rs3664868,49.26134,56.39761,42.1965
3,rs6176477,49.26134,56.39761,42.1965
3,rs13477364,50.05293,57.52824,42.64099
3,rs13477365,50.05293,57.52824,42.64099
3,CEL-3_119667160,50.05293,57.58215,42.64099
3,rs13477369,50.23141,57.58215,42.89808
3,CEL-3_120229856,50.40402,57.8954,42.91433
3,rs6259281,50.8946,58.4879,43.35275
3,mCV23385188,50.9917,58.4879,43.53232
3,rs6212614,50.9917,58.4879,43.53232
3,rs3659836,50.9917,58.4879,43.53232
3,rs6376227,50.9917,58.4879,43.53232
3,rs13477377,50.9917,58.4879,43.53232
3,rs3691246,51.66483,58.813,44.40567
3,rs3681787,51.87265,59.07367,44.53251
3,rs13477380,51.87265,59.07367,45.14516
3,mCV23483645,52.02225,59.31503,45.14516
3,rs6233502,52.62732,60.10213,45.14516
3,rs6212658,52.62732,60.10213,45.14516
3,rs3720182,52.62732,60.10213,45.14516
3,rs3707706,52.73095,60.26446,45.14516
3,rs6182907,52.73095,60.26446,45.14516
3,rs13477384,52.73095,60.26446,45.14516
3,rs13477385,52.73095,60.26446,45.14516
3,gnf03.128.869,52.73095,60.26446,45.14516
3,rs6316320,52.73095,60.26446,45.14516
3,rs3691045,52.73095,60.26446,45.14516
3,rs8255228,52.73095,60.26446,45.14516
3,rs6302123,54.0198,61.821,46.24288
3,rs3671119,54.0198,61.821,46.24288
3,rs6220661,54.0198,61.821,46.24288
3,rs13477389,54.0198,61.821,46.24288
3,rs3702789,54.0198,61.821,46.24288
3,rs13477390,54.12244,62.01313,46.24288
3,rs3717432,54.12244,62.01313,46.24288
3,rs13477391,54.12244,62.01313,46.24288
3,rs6285599,54.12244,62.01313,46.24288
3,rs6321924,54.22132,62.20975,46.24288
3,rs6377831,54.58609,62.3988,46.76695
3,rs3688504,54.58609,62.3988,46.76695
3,rs13477393,54.58609,62.3988,46.76695
3,UT_3_131.430098,54.58609,62.3988,46.76695
3,UT_3_131.430324,54.58609,62.3988,46.76695
3,rs3688827,54.58609,62.3988,46.76695
3,rs3679962,54.65532,62.3988,46.89184
3,rs3670168,54.9397,62.70361,47.14168
3,rs13477396,54.9397,62.70361,47.14168
3,rs13477397,55.079,62.99621,47.14168
3,rs13477398,55.75211,64.08001,47.51305
3,rs13477399,55.75211,64.08001,47.51305
3,rs13477400,56.10223,64.51184,47.67705
3,rs13477401,56.10223,64.51184,49.31774
3,rs13477402,57.96581,66.27463,49.77752
3,gnf03.133.647,57.96581,66.27463,49.77752
3,rs13477404,58.32146,66.70828,50.03805
3,rs13477405,58.49914,66.92486,50.16834
3,rs3658914,58.67682,67.14154,50.29851
3,rs13477406,58.67682,67.14154,50.29851
3,rs3660884,58.89749,67.39275,50.51907
3,rs13477409,59.27966,67.65364,50.93693
3,rs3665032,59.36631,67.86002,50.93693
3,rs13477410,59.36631,67.86002,50.93693
3,rs13477412,59.53725,67.8931,51.12558
3,rs13477414,59.62173,68.23571,51.12558
3,rs3724110,59.96366,68.23571,51.56529
3,rs13477417,60.09176,68.52608,51.56529
3,rs13477421,60.17039,68.81668,51.56529
3,rs3685539,60.34823,69.10886,51.56529
3,rs13477422,60.34823,69.17962,51.56529
3,mCV23230498,60.60477,69.35676,51.86546
3,rs13477426,60.60477,69.35676,51.86546
3,gnf03.138.849,60.60477,69.35676,51.86546
3,rs13477428,60.9255,70.01691,51.86546
3,rs6305792,61.08581,70.32312,51.86546
3,rs13477430,61.08581,70.32312,51.86546
3,rs3719076,61.08581,70.32312,51.86546
3,rs3676039,61.08581,70.32312,51.86546
3,gnf03.139.789,61.08581,70.32312,51.86546
3,CEL-3_137067761,61.35727,70.6698,52.02457
3,rs13477434,61.45855,70.88217,52.02457
3,UT_3_141.310761,61.73557,71.32231,52.12504
3,rs3671858,61.73557,71.32231,52.12504
3,rs3679306,63.16128,72.28393,54.02057
3,rs3664998,63.16128,72.28393,54.02057
3,rs6385968,63.34902,72.65443,54.02057
3,rs13477451,63.34902,72.65443,54.02057
3,rs3090380,63.34902,72.65443,54.02057
3,gnf03.144.307,63.34902,72.65443,54.02057
3,rs3673719,63.34902,72.65443,54.02057
3,rs13477453,63.34902,72.65443,54.02057
3,rs6189225,63.34902,72.65443,54.02057
3,rs3698531,63.88891,73.32813,54.41203
3,rs3718489,64.15641,73.32813,54.94523
3,rs13477455,64.15641,73.32813,54.94523
3,rs3090379,64.73519,73.85045,55.61992
3,rs13477456,64.73519,73.85045,55.61992
3,rs13477457,64.73519,73.85045,55.61992
3,rs4224277,64.73519,73.85045,55.61992
3,rs6290401,64.73519,73.85045,55.61992
3,rs13477458,64.73519,73.85045,55.61992
3,rs6261585,64.73519,73.85045,55.61992
3,rs13477459,64.73519,73.85045,55.61992
3,rs6258013,64.73519,73.85045,55.61992
3,rs6407142,64.73519,73.85045,55.61992
3,rs13477461,64.73519,73.85045,55.61992
3,rs13477462,64.73519,73.85045,55.61992
3,rs6391253,66.48455,75.1849,57.51623
3,rs3677650,66.49999,75.1849,58.52792
3,rs13477466,66.99067,75.46555,59.18494
3,rs13477467,66.99067,75.46555,59.18494
3,CEL-3_145329096,67.15015,75.46555,59.37862
3,rs8243522,67.30963,75.46555,59.5723
3,rs13477469,67.47276,75.46555,59.77642
3,rs3688244,67.47276,75.46555,59.77642
3,rs13477470,67.47276,75.46555,60.87632
3,rs13477472,69.07762,77.08732,61.68215
3,rs13477529,69.07762,77.08732,61.83514
3,rs13477473,69.07762,77.08732,61.83514
3,rs3710548,69.07762,77.08732,61.83514
3,rs3682093,69.07762,77.08732,61.83514
3,rs6256060,69.07762,77.08732,61.83514
3,UT_3_150.551162,70.33081,78.79785,61.83514
3,rs3688583,70.33081,78.79785,61.83514
3,rs3022971,70.33081,78.79785,61.83514
3,gnf03.150.527,70.33081,78.79785,61.83514
3,rs13477477,70.33081,78.79785,61.83514
3,rs3706762,70.35905,79.01159,61.85363
3,rs13477478,70.38649,79.22533,61.87116
3,rs6401225,70.41394,79.43907,61.88868
3,gnf03.151.421,70.44138,79.65281,61.90621
3,gnf03.151.552,70.46883,79.86656,61.92374
3,rs3657112,70.49627,80.0803,61.94127
3,gnf03.152.088,71.91661,80.31218,63.65112
3,rs3722447,72.29227,80.43155,64.28188
3,rs13477485,73.98927,82.91099,65.20531
3,rs3724805,73.98927,82.91099,65.20531
3,rs3674066,74.27452,83.26297,65.20531
3,rs3718587,74.27452,83.26297,65.20531
3,rs13477486,74.27452,83.26297,65.20531
3,rs3696452,74.27452,83.26297,65.20531
3,rs13477487,74.27452,83.26297,65.20531
3,rs3681780,74.27452,83.26297,65.20531
3,rs13477488,74.27452,83.26297,65.20531
3,rs3721602,74.45165,83.26297,65.75042
3,gnf03.154.282,74.8059,83.48064,66.29557
3,rs13477491,74.8059,83.48064,66.29557
3,rs3724562,74.8059,83.48064,66.29557
3,rs13477493,74.8059,83.48064,66.29557
3,rs6161409,74.8059,83.48064,66.29557
3,rs13477494,74.8059,83.48064,66.29557
3,rs3676735,75.00733,83.55321,66.63478
3,rs13477495,75.00733,83.56945,66.63478
3,rs3695139,75.20876,83.58922,66.97399
3,rs3686068,75.20876,83.58922,66.97399
3,rs13477497,75.20876,83.58922,66.97399
3,rs13477498,75.20876,83.58922,66.97399
3,mCV25265490,75.20876,83.58922,66.97399
3,rs13477499,75.20876,83.58922,66.97399
3,rs13477500,75.96288,84.11978,67.93933
3,gnf03.156.814,76.1632,84.11978,68.2859
3,rs3656403,76.80462,84.84984,68.88668
3,rs3716135,77.18839,85.51253,68.88668
3,rs13477504,77.18839,85.51253,68.88668
3,rs3656494,77.37165,85.82207,68.88668
3,rs13477506,77.37165,85.82207,68.88668
3,rs13477507,77.49374,85.92015,69.04312
3,CEL-3_155734650,77.61594,86.02338,69.1924
3,CEL-3_155922604,77.67667,86.02338,69.34165
3,CEL-3_156007479,78.09122,86.57716,69.52413
3,rs13477508,78.09122,86.57716,69.52413
3,rs3695386,78.09122,86.57716,69.52413
3,rs4136181,79.94083,87.23995,72.6909
3,rs13477519,79.94083,87.23995,72.6909
4,rs3702283,0,0,0
4,rs6197411,0,0,0
4,rs13477538,0.05736,0.1194,0
4,gnf04.002.599,0.05736,0.1194,0
4,CEL-4_5721795,0.20556,0.42718,0
4,CEL-4_5894535,0.20556,0.42718,0
4,CEL-4_6055375,0.35352,0.73481,0
4,rs13477541,0.35352,0.73481,0
4,rs13477542,0.48839,1.03222,0
4,rs13477543,0.69171,1.27302,0.13815
4,rs3674982,0.69171,1.27302,0.13815
4,rs3660863,0.91978,1.63138,0.24041
4,rs6334401,0.91978,1.63138,0.24041
4,rs13477546,0.91978,1.63138,0.24041
4,gnf04.004.855,0.97436,1.63138,0.34271
4,rs3655175,0.97436,1.63138,0.34271
4,rs3666764,1.13743,1.8514,0.44507
4,rs13477549,1.13743,1.8514,0.52604
4,rs13477550,1.35008,2.12192,0.60507
4,rs13477551,1.35008,2.12192,0.60507
4,rs13477552,1.52345,2.30409,0.76572
4,rs13477558,2.30041,3.51442,1.06607
4,UT_4_10.846864,2.30041,3.51442,1.23149
4,UT_4_10.84692,2.30041,3.51442,1.23149
4,rs6291404,2.30041,3.51442,1.23149
4,rs13477559,2.54516,3.89979,1.23149
4,gnf04.008.189,2.54516,3.89979,1.23149
4,rs6196764,2.54516,3.89979,1.23149
4,rs13477561,2.54516,3.89979,1.23149
4,rs6403469,2.78886,4.46328,1.23149
4,rs13477562,2.78886,4.46328,1.23149
4,rs13477563,3.01967,4.46328,1.62378
4,rs13477565,3.01967,4.46328,1.62378
4,rs6266876,3.01967,4.46328,1.62378
4,rs13477566,3.01967,4.46328,1.62378
4,mCV22939387,4.1015,6.44596,1.83583
4,rs3688067,4.1015,6.44596,1.83583
4,rs13477576,4.1015,6.44596,1.83583
4,mCV22933619,4.1015,6.44596,1.83583
4,rs6410201,4.22534,6.44596,2.07315
4,rs13477579,4.4731,6.69916,2.31048
4,rs13477580,4.4731,6.69916,2.31048
4,rs13477581,4.4731,6.69916,2.31048
4,rs6341326,4.4731,6.69916,2.31048
4,rs13477584,4.4731,6.69916,2.31048
4,rs3709725,4.48319,6.69916,2.32692
4,rs13477585,4.48319,6.69916,2.33808
4,rs3715008,4.52656,6.69916,2.41186
4,rs6392741,4.52656,6.69916,2.41186
4,rs3712309,4.52656,6.69916,2.41186
4,rs6287606,4.52656,6.69916,2.41186
4,mCV23717969,4.52656,6.69916,2.41186
4,rs3679281,4.72046,7.12412,2.41186
4,rs13477589,4.72046,7.12412,2.41186
4,CEL-4_18913782,4.72046,7.12412,2.41186
4,CEL-4_19508304,4.99894,7.72282,2.41186
4,rs13477592,4.99894,7.72282,2.41186
4,petM-01609-1,5.22508,7.99069,2.54736
4,rs13459074,5.22508,7.99069,2.54736
4,rs13477594,5.3713,7.99069,2.68978
4,rs13477595,6.17168,9.47115,2.9371
4,rs3724961,6.17168,9.47115,2.9371
4,rs13477596,6.17168,9.47115,2.9371
4,CEL-4_20936632,6.17168,9.47115,2.9371
4,CEL-4_21065990,6.17168,9.47115,2.9371
4,CEL-4_21197241,6.22376,9.58546,2.9371
4,gnf04.018.158,6.22376,9.58546,2.9371
4,rs13477599,6.22376,9.58546,2.9371
4,rs13477601,7.13433,10.83029,3.46971
4,gnf04.019.134,7.13433,10.83029,3.46971
4,rs13477604,7.2425,10.94043,3.51325
4,rs6347318,7.2425,10.94043,3.53869
4,rs3708026,7.2425,10.94043,3.57021
4,rs3653593,7.50613,11.46814,3.57021
4,rs13477605,7.66168,11.81966,3.57021
4,rs13477606,7.70837,11.81966,3.57021
4,rs4138316,7.70837,11.81966,3.57021
4,rs13477607,7.70837,11.81966,3.57021
4,rs13477608,7.75821,11.81966,3.75345
4,rs6175954,7.75821,11.81966,3.75345
4,mCV22919271,7.75821,11.81966,3.75345
4,rs13477609,7.75821,11.81966,3.75345
4,rs13477610,7.75821,11.81966,3.75345
4,rs13477611,7.83168,11.95351,3.75345
4,rs13477612,7.96093,12.2069,3.75345
4,rs3680190,7.96093,12.2069,3.75345
4,rs6246002,7.96093,12.27084,3.75345
4,rs4224426,8.02726,12.33371,3.75345
4,rs3657154,8.02726,12.33371,3.75345
4,gnf04.022.250,8.02726,12.33371,3.75345
4,mCV23689174,8.02726,12.33371,3.75345
4,CEL-4_25910522,8.1009,12.48163,3.75345
4,rs6204487,8.1009,12.48163,3.75345
4,rs3681849,8.55116,13.35948,3.75345
4,rs13477616,8.55116,13.35948,3.75345
4,rs13477617,8.75591,13.49071,4.04368
4,gnf04.023.868,8.75591,13.49071,4.04368
4,rs13477621,8.82794,13.61829,4.04368
4,rs3701432,10.43837,15.56925,5.24899
4,rs13477623,10.43837,15.56925,5.31143
4,rs13477625,10.43837,15.56925,5.31143
4,rs3688049,10.43837,15.56925,5.31143
4,CEL-4_30653207,10.43837,15.56925,5.31143
4,CEL-4_30832818,10.82877,16.06393,5.54956
4,CEL-4_30952729,10.82877,16.06393,5.54956
4,CEL-4_31124947,10.98582,16.61564,5.54956
4,rs3663744,10.98582,16.61564,5.54956
4,rs13477628,10.98582,16.61564,5.54956
4,rs6342967,11.51763,17.58652,5.83896
4,rs6389474,12.09752,17.58652,6.63545
4,CEL-4_34055416,12.51466,18.41808,6.72267
4,CEL-4_34185403,14.07158,18.8778,9.25604
4,CEL-4_34382751,14.07158,18.8778,9.25604
4,rs13477641,14.29884,19.11988,9.4739
4,rs13477642,14.29884,19.11988,9.4739
